구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
영등포구,신길동,대방전철,46.12,3,1976,100500,2026,7,9,중개거래
영등포구,신길동,힐스테이트클래시안,42.68,10,2020,112500,2026,7,9,중개거래
영등포구,영등포동5가,현대프라자,68.06,6,1999,64000,2026,7,1,중개거래
영등포구,문래동3가,문래건영,84.87,12,1998,139000,2026,7,8,중개거래
영등포구,대림동,문영칸타빌레,84.89,10,2001,67500,2026,7,4,중개거래
영등포구,문래동3가,문래건영,59.4,10,1998,118000,2026,7,9,중개거래
영등포구,대림동,현대1,84.75,20,1992,104500,2026,7,8,중개거래
영등포구,대림동,현대3차,84.89,13,1997,134000,2026,7,8,중개거래
영등포구,대림동,e편한세상영등포아델포레,59.968,8,2020,146500,2026,7,8,중개거래
영등포구,문래동3가,문래자이,84.98,3,2001,182500,2026,7,8,중개거래
영등포구,문래동3가,문래자이,84.98,9,2001,185000,2026,7,8,중개거래
영등포구,대림동,영등포자이르네,49.08,17,2022,69500,2026,7,6,중개거래
영등포구,신길동,우성2,64.4,8,1986,143000,2026,7,2,중개거래
영등포구,대림동,보라매 신동아 파밀리에,84.9,8,2016,120000,2026,7,7,중개거래
영등포구,신길동,래미안에스티움,84.92,9,2017,196000,2026,7,6,중개거래
영등포구,신길동,신길레전드힐스,13.74,10,2013,9800,2026,7,8,중개거래
영등포구,신길동,힐스테이트클래시안,84.86,13,2020,190000,2026,7,6,중개거래
영등포구,신길동,경남,114.97,19,1999,141500,2026,7,5,중개거래
영등포구,여의도동,삼부,92.13,10,1975,310000,2026,7,6,중개거래
영등포구,문래동3가,문래자이,84.98,9,2001,180500,2026,7,6,중개거래
영등포구,당산동,휴브리지빌딩,16.72,7,2012,13500,2026,7,5,중개거래
영등포구,대림동,현대3차,140.54,26,1997,140000,2026,7,5,중개거래
영등포구,대림동,신대림자이2단지,84.45,14,2007,96000,2026,7,2,중개거래
영등포구,영등포동1가,여의도더리브스타일,14.8376,10,2020,18700,2026,7,4,중개거래
영등포구,신길동,대성유니드,58.16,5,2003,66800,2026,7,4,중개거래
영등포구,양평동3가,삼익플라주201동,84.52,3,2012,81000,2026,7,3,중개거래
영등포구,신길동,래미안에스티움,84.97,18,2017,201000,2026,7,3,중개거래
영등포구,양평동3가,경남아너스빌,84.92,7,1998,108000,2026,7,2,중개거래
영등포구,당산동4가,당산삼성2차,59.76,16,1997,146500,2026,7,2,중개거래
영등포구,신길동,래미안에스티움,118.03,23,2017,208000,2026,7,3,중개거래
영등포구,신길동,삼성래미안,114.87,2,2001,140800,2026,7,3,중개거래
영등포구,대림동,현대3차,84.89,26,1997,133500,2026,7,2,중개거래
영등포구,영등포동1가,창방누리애,84.94,3,2006,83000,2026,7,1,중개거래
영등포구,신길동,우성2,64.4,2,1986,141000,2026,7,2,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,1,1994,149000,2026,7,2,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,17,2020,243500,2026,7,1,중개거래
영등포구,문래동6가,현대6차,50.55,12,1997,89500,2026,7,1,중개거래
영등포구,당산동4가,당산현대3차,73.27,12,1988,170000,2026,7,1,중개거래
영등포구,영등포동7가,아크로타워스퀘어,115.58,16,2017,238500,2026,7,1,중개거래
영등포구,양평동5가,양평한신,59.94,15,1996,136000,2026,7,1,중개거래
영등포구,신길동,신미,57.56,2,1981,122000,2026,7,1,중개거래
동작구,신대방동,신대방경남,137.15,12,2003,94000,2026,7,13,직거래
동작구,신대방동,우성1차,66.69,4,1988,133000,2026,7,14,중개거래
동작구,상도동,상도2차갑을명가,84.33,2,2006,84000,2026,7,12,중개거래
동작구,사당동,삼성,59.91,2,1999,97500,2026,7,3,중개거래
동작구,사당동,사당휴브리지(206-127),12.81,13,2015,13600,2026,7,10,중개거래
동작구,대방동,대림아파트,59.84,13,1993,147000,2026,7,8,중개거래
동작구,대방동,대림아파트,59.84,3,1993,104000,2026,7,3,중개거래
동작구,사당동,사당휴브리지(206-127),12.81,9,2015,14672,2026,7,7,직거래
동작구,신대방동,롯데낙천대,55.4561,7,2003,125000,2026,7,6,중개거래
동작구,대방동,대림아파트,59.84,3,1993,104000,2026,7,3,직거래
동작구,신대방동,우성1차,66.69,10,1988,135000,2026,7,6,중개거래
동작구,신대방동,우성1차,84.99,8,1988,149500,2026,7,4,중개거래
동작구,사당동,극동(105),59.25,4,1993,159000,2026,7,3,중개거래
동작구,상도동,건영,32.8,2,1997,76000,2026,7,3,중개거래
동작구,상도동,대림아파트,84.89,13,1995,105000,2026,7,2,중개거래
동작구,사당동,사당롯데캐슬골든포레,59.9908,8,2021,153000,2026,7,2,중개거래
동작구,상도동,e편한세상상도노빌리티,84.9704,17,2018,227000,2026,7,1,중개거래
관악구,신림동,프라비다트라움,14.05,4,2013,11100,2026,7,16,직거래
관악구,신림동,관악산휴먼시아2단지,59.96,3,2008,62000,2026,7,16,중개거래
관악구,신림동,라이프,59.13,7,1996,49000,2026,7,15,중개거래
관악구,봉천동,벽산블루밍3차,83.87,2,2004,102300,2026,7,15,중개거래
관악구,봉천동,보라매삼성,84.84,14,1996,119000,2026,7,15,중개거래
관악구,남현동,예성2차그린캐슬,84.17,2,2004,97500,2026,7,14,중개거래
관악구,봉천동,서울대입구삼성,59.78,11,1999,83000,2026,7,11,중개거래
관악구,남현동,현대이즈빌,79.65,5,2002,76500,2026,7,13,중개거래
관악구,신림동,보라매갑을,55.91,2,2003,68000,2026,7,13,중개거래
관악구,신림동,신림푸르지오,84.79,1,2005,92000,2026,7,11,중개거래
관악구,신림동,관악산휴먼시아1단지,59.96,15,2008,63000,2026,7,13,중개거래
관악구,봉천동,벽산블루밍,84.99,5,2005,117000,2026,7,11,중개거래
관악구,봉천동,관악드림(삼성),114.75,16,2003,137000,2026,7,11,중개거래
관악구,신림동,건영4,84.89,17,1997,75000,2026,7,11,중개거래
관악구,신림동,신림동부센트레빌,84.93,1,2006,80500,2026,7,10,중개거래
관악구,신림동,관악산휴먼시아1단지,59.96,9,2008,63500,2026,7,11,중개거래
관악구,봉천동,관악푸르지오,59.58,24,2004,122700,2026,7,10,중개거래
관악구,봉천동,관악푸르지오,84.75,19,2004,126000,2026,7,10,중개거래
관악구,신림동,우방,59.74,4,1999,63000,2026,7,8,중개거래
관악구,신림동,신림동신도브래뉴,81.42,8,2003,94700,2026,7,9,중개거래
관악구,봉천동,프라비다M,30.12,19,2014,27800,2026,7,1,중개거래
관악구,신림동,국제산장,59.94,7,1993,42600,2026,7,3,중개거래
관악구,신림동,성우,114.97,9,1998,90000,2026,7,1,중개거래
관악구,신림동,라이프,84.38,13,1996,68000,2026,7,7,중개거래
관악구,신림동,관악산휴먼시아2단지,59.99,11,2008,62500,2026,7,7,중개거래
관악구,신림동,동부,60.38,2,1993,79700,2026,7,6,중개거래
관악구,신림동,신림푸르지오,138.64,2,2005,109000,2026,7,4,중개거래
관악구,봉천동,관악푸르지오,59.58,17,2004,113800,2026,7,1,중개거래
관악구,신림동,신림동쌍용아파트,84.88,6,1998,59000,2026,7,3,중개거래
관악구,신림동,신림큐브,12.395,10,2015,10950,2026,7,6,중개거래
관악구,신림동,건영1,74.13,9,1984,64000,2026,7,6,중개거래
관악구,봉천동,관악드림(동아),84.96,25,2003,127000,2026,7,5,중개거래
관악구,신림동,관악산휴먼시아2단지,59.99,8,2008,64500,2026,7,5,중개거래
관악구,신림동,신림2차현대,59.91,14,1996,67500,2026,7,4,중개거래
관악구,신림동,건영2,59.76,10,1988,42500,2026,7,6,중개거래
관악구,봉천동,서울대입구삼성,59.78,7,1999,82000,2026,7,4,중개거래
관악구,봉천동,봉천우성,59.76,10,2000,111000,2026,7,4,중개거래
관악구,봉천동,관악드림(동아),102,20,2003,123000,2026,7,3,중개거래
관악구,신림동,그대家,59.6,1,2003,48500,2026,7,4,중개거래
관악구,봉천동,봉천동아,59.76,10,2000,107900,2026,7,3,중개거래
관악구,신림동,건영1,74.13,8,1984,65000,2026,7,2,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,18,2008,80500,2026,7,2,중개거래
관악구,봉천동,관악중앙하이츠포레,46.6783,4,2022,59300,2026,7,2,중개거래
관악구,봉천동,관악푸르지오,59.58,17,2004,113800,2026,7,1,중개거래
관악구,봉천동,보라매삼성,84.84,9,1996,120000,2026,7,2,중개거래
관악구,봉천동,서울대입구아이원(1560-61),59.96,1,2006,109000,2026,7,1,중개거래
관악구,봉천동,두산,84.87,6,2000,130000,2026,7,1,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,3,2000,53000,2026,7,1,중개거래
관악구,봉천동,봉천우성,84.96,10,2000,117000,2026,7,1,중개거래
관악구,봉천동,현대(관악),84.74,15,1992,110500,2026,7,1,중개거래
관악구,봉천동,현대(관악),68.8,9,1992,114000,2026,7,1,중개거래
관악구,봉천동,관악드림(삼성),84.96,4,2003,125000,2026,7,1,중개거래
관악구,봉천동,봉천동아,114.69,1,2000,116000,2026,7,1,중개거래
서초구,서초동,현대아파트,84.33,8,1989,249000,2026,7,10,중개거래
서초구,서초동,서초삼성래미안,121.66,1,2001,270000,2026,7,10,중개거래
서초구,잠원동,아크로리버뷰신반포,84.82,16,2018,325000,2026,7,10,직거래
서초구,방배동,다이너스티힐,256,3,2007,330000,2026,7,7,중개거래
서초구,방배동,방배아크로타워,62.58,8,2007,85500,2026,7,11,중개거래
서초구,잠원동,래미안신반포팰리스,104.04,7,2016,470000,2026,7,8,중개거래
서초구,서초동,진흥아파트,160.46,5,1979,421000,2026,7,2,중개거래
서초구,반포동,래미안원베일리,116.95,25,2023,900000,2026,7,6,중개거래
서초구,양재동,호반써밋양재,23.57,3,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,3,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,4,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,4,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,5,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,6,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,6,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,7,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,7,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,8,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,9,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,9,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,10,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,12,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,12,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,13,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,14,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,14,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,15,2026,45000,2026,7,2,직거래
서초구,양재동,호반써밋양재,23.57,15,2026,45000,2026,7,2,직거래
서초구,반포동,래미안원베일리,101.97,3,2023,690000,2026,7,6,중개거래
서초구,서초동,현대성우주상복합아파트,161.91,12,2002,194000,2026,7,5,중개거래
서초구,양재동,현대테라하임102동,168.15,6,2006,185000,2026,7,6,직거래
서초구,잠원동,한강,84.53,6,1989,340000,2026,7,4,중개거래
서초구,방배동,방배1차현대홈타운,59.94,1,1999,227000,2026,7,4,중개거래
서초구,반포동,반포리체,59.994,17,2010,353000,2026,7,4,중개거래
서초구,양재동,강남월드메르디앙프레스티지,37.424,8,2022,73000,2026,7,3,중개거래
서초구,잠원동,메이플자이,84.2537,23,2025,330000,2026,7,2,직거래
서초구,방배동,방배1차현대홈타운,59.94,8,1999,220000,2026,7,1,중개거래
강남구,청담동,청담아이파크,110.13,14,1992,350000,2026,7,3,중개거래
강남구,대치동,한보미도맨션1,128.01,2,1983,388000,2026,7,15,직거래
강남구,수서동,신동아,39.51,13,1992,167000,2026,7,4,중개거래
강남구,수서동,까치마을,34.44,1,1993,148000,2026,7,14,중개거래
강남구,청담동,대우유로카운티,157.2,7,2004,315000,2026,7,3,중개거래
강남구,도곡동,타워팰리스3,157.284,18,2004,462000,2026,7,3,중개거래
강남구,자곡동,강남한양수자인(4단지),84.99,2,2014,218500,2026,7,7,중개거래
강남구,논현동,논현파라곤,117.84,12,2007,197000,2026,7,14,중개거래
강남구,청담동,연세리버테라스,243.49,2,2003,630000,2026,7,9,중개거래
강남구,도곡동,도곡렉슬,120.8233,18,2006,438000,2026,7,4,중개거래
강남구,도곡동,도곡쌍용예가,207.52,4,1978,308000,2026,7,4,중개거래
강남구,압구정동,신현대11차,183.41,9,1983,1050000,2026,7,13,중개거래
강남구,역삼동,e-편한세상,59.606,7,2005,284000,2026,7,1,중개거래
강남구,청담동,청담자이,89.356,35,2011,560000,2026,7,11,중개거래
강남구,개포동,개포래미안포레스트,59.92,19,2020,308000,2026,7,10,중개거래
강남구,도곡동,도곡렉슬,59.9772,16,2006,271000,2026,7,2,중개거래
강남구,삼성동,현대힐스테이트2단지,84.679,8,2008,343000,2026,7,1,중개거래
강남구,압구정동,신현대12차,170.38,3,1982,930000,2026,7,4,중개거래
강남구,대치동,현대1,84.27,10,1990,251000,2026,7,3,중개거래
강남구,역삼동,프리빌리지,49.98,4,2017,63000,2026,7,8,중개거래
강남구,일원동,수서,39.98,8,1992,150000,2026,7,9,중개거래
강남구,도곡동,도곡우성아파트,84.83,1,1986,250000,2026,7,4,중개거래
강남구,개포동,개포래미안포레스트,102.32,27,2020,390000,2026,7,6,중개거래
강남구,역삼동,역삼동우정에쉐르1,71.78,13,2004,95500,2026,7,6,중개거래
강남구,자곡동,강남한양수자인(4단지),114.46,2,2014,237000,2026,7,7,중개거래
강남구,역삼동,대명벨리온,17.684,4,2012,16000,2026,7,6,중개거래
강남구,삼성동,롯데캐슬프레미어,122.485,20,2007,410000,2026,7,2,중개거래
강남구,논현동,아크로힐스논현,84.074,17,2014,297000,2026,7,3,중개거래
강남구,압구정동,신현대12차,182.95,11,1982,1125000,2026,7,4,중개거래
강남구,수서동,까치마을,34.44,10,1993,149000,2026,7,2,중개거래
강남구,역삼동,한화진넥스빌,43.58,20,2001,46400,2026,7,6,중개거래
강남구,개포동,삼익대청아파트,51.12,14,1992,210000,2026,7,4,중개거래
강남구,역삼동,롯데캐슬노블,176.03,9,2007,227000,2026,7,7,직거래
강남구,논현동,은탑리더스카운티,69.18,6,2003,125000,2026,7,4,중개거래
강남구,자곡동,강남자곡 힐스테이트,51.96,2,2015,139000,2026,7,3,중개거래
강남구,개포동,삼익대청아파트,51.12,7,1992,210000,2026,7,4,중개거래
강남구,대치동,대치현대,59.82,22,1999,254000,2026,7,2,중개거래
송파구,문정동,올림픽훼밀리타운,84.705,4,1988,220000,2026,7,15,직거래
송파구,장지동,위례24단지(꿈에그린),51.78,9,2013,164000,2026,7,13,중개거래
송파구,오금동,상아2차아파트,84.98,3,1988,193000,2026,7,13,중개거래
송파구,풍납동,한강극동,59.26,9,1995,145800,2026,7,10,중개거래
송파구,방이동,올림픽파크리움,12.896,15,2016,15000,2026,7,10,중개거래
송파구,잠실동,잠실엘스,84.8,21,2008,347500,2026,7,4,중개거래
송파구,잠실동,잠실엘스,84.8,2,2008,330000,2026,7,1,중개거래
송파구,가락동,송파동부쎈트레빌,84.98,15,2004,199000,2026,7,9,중개거래
송파구,방이동,코오롱아파트,84.95,10,1991,215000,2026,7,11,중개거래
송파구,장지동,송파파인타운2단지,84.95,13,2008,172500,2026,7,11,중개거래
송파구,문정동,문정시영,39.69,1,1989,105000,2026,7,11,중개거래
송파구,문정동,동궁리치웰문정(101),80.13,6,2004,95500,2026,7,10,중개거래
송파구,장지동,위례24단지(꿈에그린),59.66,6,2013,184500,2026,7,10,중개거래
송파구,가락동,가락(1차)쌍용아파트,59.92,22,1997,195000,2026,7,10,중개거래
송파구,오금동,우창,76.42,5,1985,169000,2026,7,10,중개거래
송파구,가락동,성원상떼빌,101.52,7,2006,150000,2026,7,9,중개거래
송파구,거여동,우방1,59.91,8,1999,105000,2026,7,9,중개거래
송파구,가락동,프라임,133.79,10,2002,120000,2026,7,9,중개거래
송파구,가락동,래미안파크팰리스,84.936,26,2007,247000,2026,7,8,중개거래
송파구,송파동,에스-탑,116.55,2,2004,105000,2026,7,7,중개거래
송파구,거여동,거여5단지,59.74,7,1997,135000,2026,7,7,중개거래
송파구,가락동,우성,43.79,10,1986,164000,2026,7,3,중개거래
송파구,가락동,가락(1차)쌍용아파트,84.69,2,1997,210000,2026,7,4,중개거래
송파구,방이동,올림픽선수기자촌2단지,83.06,9,1988,299000,2026,7,3,중개거래
송파구,문정동,문정래미안,133.29,19,2004,230000,2026,7,4,중개거래
송파구,신천동,파크리오,35.24,13,2008,145000,2026,7,4,중개거래
송파구,방이동,이스턴잠실,23.93,8,2020,28800,2026,7,7,중개거래
송파구,가락동,테라펠리체송파,44.0351,9,2021,83500,2026,7,6,중개거래
송파구,잠실동,주공아파트 5단지,76.5,10,1978,405700,2026,7,2,중개거래
송파구,문정동,올림픽훼밀리타운,136.325,4,1988,305000,2026,7,6,중개거래
송파구,송파동,힐스빌,52.62,3,2001,41000,2026,7,3,중개거래
송파구,가락동,헬리오시티,84.99,9,2018,290000,2026,7,4,중개거래
송파구,송파동,한양아파트,64.26,8,1983,210000,2026,7,5,중개거래
송파구,장지동,힐스테이트송파위례,101.8,22,2016,230000,2026,7,4,중개거래
송파구,가락동,가락금호아파트,59.91,16,1997,185000,2026,7,2,중개거래
송파구,풍납동,쌍용,84.85,20,1994,177000,2026,7,3,중개거래
송파구,가락동,삼성프라자,131.29,3,1995,105000,2026,7,4,중개거래
송파구,거여동,거여1단지,49.8,9,1997,127000,2026,7,4,중개거래
송파구,가락동,아키죤II,75.29,4,2003,87000,2026,7,3,중개거래
송파구,잠실동,리센츠,84.99,26,2008,350000,2026,7,3,중개거래
송파구,거여동,거여4단지,39.6,5,1997,99500,2026,7,3,중개거래
송파구,문정동,문정대우푸르지오2차,59.57,6,2001,151500,2026,7,4,중개거래
송파구,오금동,상아2차아파트,50.72,10,1988,158000,2026,7,3,중개거래
송파구,가락동,가락(1차)쌍용아파트,84.69,17,1997,219000,2026,7,2,중개거래
송파구,거여동,쌍용스윗닷홈2차,104.04,9,2006,146000,2026,7,2,중개거래
송파구,신천동,파크리오,84.79,16,2008,291000,2026,7,2,중개거래
송파구,풍납동,신성노바빌아파트,59.78,2,2000,106500,2026,7,1,중개거래
송파구,가락동,테라펠리체송파,29.1078,5,2021,59500,2026,7,1,중개거래
송파구,가락동,가락미륭아파트,50,15,1986,166000,2026,7,1,중개거래
송파구,송파동,한영해시안아파트,62.63,10,2019,108400,2026,7,1,중개거래
강동구,길동,강동큐브,12.49,19,2013,10000,2026,7,7,직거래
강동구,성내동,둔촌역청구,84.98,12,1999,125000,2026,7,10,중개거래
강동구,강일동,힐스테이트리슈빌강일,84.8935,16,2023,154000,2026,7,10,중개거래
강동구,상일동,고덕롯데캐슬베네루체,84.923,8,2019,190000,2026,7,9,중개거래
강동구,성내동,둔촌역청구,59.87,8,1999,103000,2026,7,9,중개거래
강동구,천호동,천호태영아파트,84.88,7,1999,141000,2026,7,6,중개거래
강동구,성내동,성내동삼성아파트,59.88,15,1999,140500,2026,7,6,중개거래
강동구,길동,다성이즈빌,22.96,19,2018,31000,2026,7,3,중개거래
강동구,성내동,성내스테이,52.57,13,2018,74500,2026,7,4,중개거래
강동구,성내동,성내동삼성아파트,84.99,24,1999,168500,2026,7,4,중개거래
강동구,성내동,성내동삼성아파트,59.88,4,1999,141000,2026,7,4,중개거래
강동구,고덕동,래미안힐스테이트고덕,84.9,12,2016,218000,2026,7,4,중개거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,10400,2026,7,1,중개거래
강동구,둔촌동,둔촌푸르지오,59.98,17,2010,153000,2026,7,2,중개거래
강동구,암사동,선사현대아파트,59.64,14,2000,155000,2026,7,2,중개거래
강동구,성내동,동아2,76.59,13,1996,80000,2026,7,1,직거래
강동구,강일동,강동리버스트4단지,59.99,16,2020,114700,2026,7,1,중개거래
강동구,성내동,성내동삼성아파트,59.88,10,1999,139000,2026,7,1,중개거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,13500,2026,7,1,직거래
