구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중랑구,묵동,우성,47.11,5,1975,30000,2026,6,26,중개거래
중랑구,묵동,신내,39.84,3,1996,40000,2026,6,26,중개거래
중랑구,묵동,고덕골든빌(101동),74.94,11,2012,75000,2026,6,26,중개거래
중랑구,면목동,두원,84.96,19,1998,62500,2026,6,24,중개거래
중랑구,신내동,라이프미성,59.6,2,1992,40700,2026,6,24,중개거래
중랑구,면목동,두산6,59.55,10,1993,62500,2026,6,26,중개거래
중랑구,신내동,신내6대주,59.76,3,1996,69000,2026,6,26,중개거래
중랑구,신내동,경남아너스빌,84.98,6,2007,75000,2026,6,26,중개거래
중랑구,신내동,동성아파트,46.44,20,1997,50000,2026,6,25,중개거래
중랑구,면목동,용마한신,35.44,14,1990,37300,2026,6,25,중개거래
중랑구,신내동,신내9진흥,33.18,13,1996,30000,2026,6,26,중개거래
중랑구,신내동,석탑,84.6,11,1997,59000,2026,6,25,중개거래
중랑구,신내동,새한,115.84,13,1998,73000,2026,6,25,중개거래
중랑구,신내동,신내 데시앙포레,84.94,8,2013,85000,2026,6,25,중개거래
중랑구,면목동,라온프라이빗,59.9803,13,2020,103500,2026,6,22,중개거래
중랑구,면목동,면목한신,58.46,10,1987,66000,2026,6,6,중개거래
중랑구,신내동,신내11대명,59.76,14,1996,59800,2026,6,25,중개거래
중랑구,상봉동,상봉어반뷰,13.26,7,2018,11000,2026,6,20,중개거래
중랑구,상봉동,주함해븐타워,31.55,9,2015,25000,2026,6,3,중개거래
중랑구,신내동,동성아파트,59.4,11,1997,62000,2026,6,23,중개거래
중랑구,면목동,면목한신,44.5,8,1987,45800,2026,6,23,중개거래
중랑구,묵동,신도브래뉴,51.86,14,2004,49500,2026,6,23,중개거래
중랑구,망우동,신원,59.62,11,1999,50000,2026,6,23,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,14,2020,149000,2026,6,22,중개거래
중랑구,신내동,신내11대명,49.77,12,1996,53700,2026,6,23,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,10,1996,72000,2026,6,23,중개거래
중랑구,망우동,예성그린캐슬,84.83,5,2004,63000,2026,6,20,중개거래
중랑구,묵동,브라운스톤태릉,83.5358,14,2004,90000,2026,6,18,중개거래
중랑구,면목동,면목동금호어울림아파트,84.0827,2,2005,81300,2026,6,20,중개거래
중랑구,면목동,용마산모아엘가파크포레,83.91,11,2023,94500,2026,6,18,중개거래
중랑구,망우동,문수해오름,83.61,7,2002,47000,2026,6,9,중개거래
중랑구,면목동,현대,84.99,7,1994,80000,2026,6,12,중개거래
중랑구,상봉동,주함해븐타워,37.42,13,2015,24000,2026,6,20,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,11,1996,66300,2026,6,21,중개거래
중랑구,신내동,신내11대명,39.76,3,1996,41200,2026,6,20,중개거래
중랑구,묵동,신내두산아파트,126.28,6,1995,111000,2026,6,10,중개거래
중랑구,신내동,동성1,84.98,13,1993,77000,2026,6,10,중개거래
중랑구,신내동,벽산,59.783,1,2000,47000,2026,6,20,중개거래
중랑구,면목동,면목한신,84.92,4,1987,70000,2026,6,20,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,20,2020,130000,2026,6,19,중개거래
중랑구,신내동,신내9진흥,33.18,5,1996,29100,2026,6,20,중개거래
중랑구,면목동,킴스아파트,38.91,13,2018,34500,2026,6,16,중개거래
중랑구,신내동,데시앙,84.82,6,2010,91500,2026,6,20,중개거래
중랑구,망우동,예성그린캐슬,58.9,19,2004,50000,2026,6,19,중개거래
중랑구,면목동,면목한신,44.5,3,1987,47000,2026,6,9,중개거래
중랑구,면목동,라온프라이빗,84.9814,7,2020,122000,2026,6,18,중개거래
중랑구,중화동,청광플러스원,84.96,10,2007,82500,2026,6,16,중개거래
중랑구,면목동,면목한신,35.3,6,1987,33000,2026,6,18,중개거래
중랑구,면목동,마젤란21,59.923,3,2007,67000,2026,6,9,중개거래
중랑구,신내동,동성3,84.08,21,1997,75000,2026,6,16,중개거래
중랑구,신내동,신내11대명,49.77,1,1996,28100,2026,6,16,직거래
중랑구,망우동,경남,52.71,3,1989,35000,2026,6,16,중개거래
중랑구,묵동,신내,39.84,2,1996,39000,2026,6,17,중개거래
중랑구,망우동,중랑숲리가,110.944,5,2012,89000,2026,6,17,중개거래
중랑구,신내동,신내9진흥,49.93,5,1996,35000,2026,6,16,직거래
중랑구,신내동,새한,59.77,9,1998,56500,2026,6,17,중개거래
중랑구,묵동,신내,39.84,12,1996,38000,2026,6,6,중개거래
중랑구,신내동,성원,84.91,7,1994,70000,2026,6,13,중개거래
중랑구,면목동,늘푸른동아,59.65,12,2002,71500,2026,6,16,중개거래
중랑구,면목동,현대,84.99,1,1994,75500,2026,6,16,중개거래
중랑구,면목동,면목삼익아파트,59.5,11,1997,62400,2026,6,16,중개거래
중랑구,망우동,한일써너스빌리젠시2단지,105.38,6,2008,97000,2026,6,12,중개거래
중랑구,신내동,석탑,84.6,5,1997,60000,2026,6,14,중개거래
중랑구,신내동,신내9진흥,33.18,10,1996,31500,2026,6,15,중개거래
중랑구,면목동,면목삼호101,59.67,2,2000,57000,2026,6,15,중개거래
중랑구,망우동,신내역금강펜테리움센트럴파크,84.9871,16,2021,98800,2026,6,13,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,30000,2026,6,15,중개거래
중랑구,망우동,신내역금강펜테리움센트럴파크,84.9871,19,2021,100000,2026,6,13,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,2,2020,137500,2026,6,9,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,16,2020,147500,2026,6,13,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,23,1997,85000,2026,6,11,중개거래
중랑구,상봉동,문수해오름,84.84,8,2003,54000,2026,6,12,중개거래
중랑구,면목동,신우,59.92,7,1998,58000,2026,6,13,중개거래
중랑구,면목동,아람플러스,84.965,7,2009,66700,2026,6,13,중개거래
중랑구,면목동,면목한신,27,13,1987,26500,2026,6,13,중개거래
중랑구,신내동,우남푸르미아,84.67,4,2005,74300,2026,6,10,중개거래
중랑구,신내동,신내9진흥,49.93,14,1996,49500,2026,6,12,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,2,1996,67500,2026,6,12,중개거래
중랑구,면목동,라온프라이빗,84.9672,14,2020,129000,2026,6,12,중개거래
중랑구,신내동,동성1,59.4,14,1993,64000,2026,6,13,중개거래
중랑구,상봉동,우정아파트,57.189,8,2002,80000,2026,6,10,중개거래
중랑구,면목동,라온프라이빗,95.1327,20,2020,136000,2026,6,12,중개거래
중랑구,상봉동,상봉베스트원,22.14,10,2019,25000,2026,6,11,중개거래
중랑구,묵동,문수해오름,84.62,5,2004,64500,2026,6,3,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,11,1996,72500,2026,6,11,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,21,1997,75000,2026,6,10,중개거래
중랑구,신내동,신내9진흥,49.93,4,1996,54000,2026,6,9,중개거래
중랑구,중화동,한영(104),68.32,3,2003,44000,2026,6,10,중개거래
중랑구,상봉동,태영데시앙1,84.9353,26,2003,87000,2026,6,4,중개거래
중랑구,면목동,현대,74.79,17,1994,74800,2026,6,9,중개거래
중랑구,면목동,면목삼익아파트,59.5,6,1997,60000,2026,6,9,중개거래
중랑구,상봉동,e-푸른가동,84.59,3,2004,59500,2026,6,5,중개거래
중랑구,신내동,성원,84.32,7,1994,70500,2026,6,9,중개거래
중랑구,신내동,대성유니트,76.94,6,2005,71000,2026,6,8,중개거래
중랑구,신내동,신내9진흥,33.18,14,1996,31500,2026,6,8,중개거래
중랑구,망우동,금호어울림(580-1),59.96,11,2006,63500,2026,6,8,중개거래
중랑구,묵동,신도,84.89,5,1998,78000,2026,6,8,중개거래
중랑구,신내동,신내9진흥,39.84,5,1996,31000,2026,6,8,중개거래
중랑구,면목동,면목한신,84.92,9,1987,72000,2026,6,7,중개거래
중랑구,중화동,동양엔파트,84.49,12,2010,73000,2026,6,4,중개거래
중랑구,신내동,신내9진흥,33.18,12,1996,31000,2026,6,6,중개거래
중랑구,상봉동,동부아파트,54,5,1999,63000,2026,6,3,중개거래
중랑구,신내동,석탑,84.6,13,1997,61700,2026,6,6,중개거래
중랑구,묵동,신내대림아파트,126.28,2,1995,114500,2026,6,6,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,13,1996,66500,2026,6,6,중개거래
중랑구,신내동,영풍마드레빌,84.8485,10,2004,73000,2026,6,5,중개거래
중랑구,상봉동,상봉듀오트리스,117.07,20,2016,127000,2026,6,5,중개거래
중랑구,상봉동,건영캐스빌,84.6475,1,2006,85000,2026,6,4,중개거래
중랑구,상봉동,풍산쉐르빌101동,69.96,1,2002,39200,2026,6,6,중개거래
중랑구,중화동,범양프레체,17.94,11,2012,11000,2026,6,2,중개거래
중랑구,망우동,세움삼익플라주,54.6,3,2020,59000,2026,6,5,직거래
중랑구,망우동,중랑숲리가,84.956,4,2012,73000,2026,6,5,중개거래
중랑구,신내동,벽산,59.783,7,2000,51000,2026,6,4,중개거래
중랑구,신내동,신내6대주,39.84,10,1996,44900,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,30000,2026,6,5,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,6,1997,73000,2026,6,5,중개거래
중랑구,면목동,면목한신,58.46,8,1987,61500,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,30500,2026,6,4,중개거래
중랑구,신내동,신내9진흥,49.93,4,1996,57000,2026,6,4,중개거래
중랑구,면목동,면목한신,45.44,4,1987,44000,2026,6,2,중개거래
중랑구,상봉동,태영데시앙1,84.9353,20,2003,89900,2026,6,4,중개거래
중랑구,면목동,면목한신,84.92,15,1987,73000,2026,6,2,중개거래
중랑구,신내동,석탑,59.82,19,1997,53000,2026,6,2,중개거래
중랑구,묵동,브라운스톤태릉,59.4364,1,2004,70500,2026,6,3,중개거래
중랑구,신내동,신내6대주,59.76,1,1996,63700,2026,6,3,중개거래
중랑구,신내동,진로아파트,101.86,3,1995,90000,2026,6,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,70000,2026,6,2,중개거래
중랑구,면목동,한양수자인사가정파크,59.9598,10,2019,101500,2026,6,1,중개거래
중랑구,면목동,면목한신,44.5,15,1987,44700,2026,6,2,중개거래
중랑구,중화동,극동,84.91,2,1991,56700,2026,6,2,중개거래
중랑구,망우동,금호어울림(580),84.93,2,2006,67800,2026,6,1,중개거래
중랑구,면목동,용마산모아엘가파크포레,84.9,3,2023,89500,2026,6,1,중개거래
중랑구,면목동,현대,84.81,2,1994,47600,2026,6,1,중개거래
중랑구,면목동,면목한신,35.3,15,1987,30000,2026,6,1,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,6,1,중개거래
중랑구,신내동,성원,84.91,14,1994,68000,2026,6,1,중개거래
중랑구,묵동,신내,59.76,5,1996,62000,2026,6,1,중개거래
중랑구,신내동,신내9진흥,33.18,3,1996,29000,2026,6,1,중개거래
중랑구,면목동,용마산금호어울림,67.663,7,2006,72000,2026,6,1,중개거래
중랑구,면목동,두산6,84.94,17,1993,73200,2026,6,1,중개거래
중랑구,중화동,중화동건영아파트,84.76,6,1998,61000,2026,6,4,중개거래
성북구,삼선동4가,코오롱,114.84,7,1999,90000,2026,6,30,직거래
성북구,종암동,래미안세레니티,59.97,7,2009,105000,2026,6,5,중개거래
성북구,석관동,두산,54.55,8,1998,80000,2026,6,28,중개거래
성북구,종암동,극동,84.96,13,2000,81700,2026,6,27,중개거래
성북구,하월곡동,월곡두산위브,59.855,5,2003,96000,2026,6,27,중개거래
성북구,하월곡동,코업스타클래스,170.45,35,2010,160000,2026,6,27,중개거래
성북구,돈암동,돈암동삼성,114.66,7,1999,99500,2026,6,27,중개거래
성북구,정릉동,중앙하이츠빌2단지,59.99,14,2005,71500,2026,6,26,중개거래
성북구,돈암동,일신건영휴먼빌아파트,84.98,11,2005,94000,2026,6,14,중개거래
성북구,돈암동,한진(609-1),59.58,11,1998,83500,2026,6,27,중개거래
성북구,석관동,코오롱,59.94,2,1999,72000,2026,6,26,중개거래
성북구,석관동,중앙하이츠,84.85,1,1994,67000,2026,6,26,중개거래
성북구,길음동,래미안길음센터피스,59.99,13,2019,152000,2026,6,27,중개거래
성북구,장위동,래미안장위퍼스트하이,84.98,3,2020,140000,2026,6,8,중개거래
성북구,정릉동,정릉힐스테이트3차,59.98,6,2008,73000,2026,6,25,중개거래
성북구,정릉동,중앙하이츠빌2단지,84.95,1,2005,65000,2026,6,24,중개거래
성북구,종암동,래미안라센트,84.99,23,2011,135800,2026,6,24,중개거래
성북구,장위동,참누리아파트,84.98,11,2006,87500,2026,6,23,중개거래
성북구,하월곡동,동일하이빌뉴시티,133.74,24,2011,132000,2026,6,3,중개거래
성북구,하월곡동,꿈의숲푸르지오,59.65,7,2010,95500,2026,6,22,중개거래
성북구,석관동,두산,84.9,3,1998,99000,2026,6,22,중개거래
성북구,동소문동5가,돈암동일하이빌,84.958,4,2006,97000,2026,6,20,중개거래
성북구,정릉동,정릉2차대주피오레,84.9823,7,2008,69000,2026,6,22,중개거래
성북구,안암동3가,삼익,98.68,2,1983,79000,2026,6,12,중개거래
성북구,안암동3가,대광,47.87,1,1971,18000,2026,6,12,중개거래
성북구,보문동6가,보문파크뷰자이,59.81,13,2017,129000,2026,6,12,중개거래
성북구,장위동,우방아파트,59.98,13,2001,57000,2026,6,9,중개거래
성북구,상월곡동,동아에코빌,114.66,1,2003,89500,2026,6,18,중개거래
성북구,돈암동,돈암코오롱하늘채,84.757,13,2016,132000,2026,6,20,중개거래
성북구,장위동,꿈의숲아이파크,84.47,11,2022,162000,2026,6,20,중개거래
성북구,삼선동2가,삼선현대힐스테이트,56.83,6,2009,98500,2026,6,20,중개거래
성북구,돈암동,동부센트레빌,80.54,5,2003,106500,2026,6,19,중개거래
성북구,정릉동,정릉2차대주피오레,84.9819,3,2008,69300,2026,6,18,중개거래
성북구,돈암동,동소문현대,84.72,13,1994,74500,2026,6,18,중개거래
성북구,돈암동,돈암동 풍림아파트 101~105동,84.68,15,1999,79000,2026,6,18,중개거래
성북구,정릉동,정릉꿈에그린,84.56,6,2015,97000,2026,6,2,중개거래
성북구,정릉동,중앙하이츠빌2단지,84.95,17,2005,79000,2026,6,18,중개거래
성북구,안암동3가,해링턴플레이스안암,49.56,6,2024,87000,2026,6,17,중개거래
성북구,장위동,꿈의숲아이파크,84.47,7,2022,157500,2026,6,16,중개거래
성북구,정릉동,중앙하이츠빌1단지,59.98,6,2004,68000,2026,6,17,중개거래
성북구,돈암동,돈암코오롱하늘채,113.1578,6,2016,141000,2026,6,11,중개거래
성북구,하월곡동,월곡두산위브,84.843,14,2003,96000,2026,6,17,중개거래
성북구,돈암동,일신건영휴먼빌아파트,117.16,15,2005,99000,2026,6,17,중개거래
성북구,정릉동,우방,59.94,12,1999,46700,2026,6,13,중개거래
성북구,돈암동,돈암동 풍림아파트 101~105동,114.41,11,1999,85000,2026,6,6,중개거래
성북구,석관동,두산,59.97,10,1998,94800,2026,6,14,중개거래
성북구,상월곡동,동아에코빌,84.97,16,2003,94000,2026,6,12,중개거래
성북구,정릉동,우방,59.94,15,1999,46800,2026,6,4,중개거래
성북구,하월곡동,월곡두산위브,114.752,19,2003,107000,2026,6,16,중개거래
성북구,석관동,래미안아트리치,59.42,7,2019,122900,2026,6,6,중개거래
성북구,길음동,길음동동부센트레빌(1278-0),59.998,12,2003,109000,2026,6,16,중개거래
성북구,장위동,참누리아파트,84.98,6,2006,90500,2026,6,16,중개거래
성북구,하월곡동,월곡래미안루나밸리,84.88,4,2007,109500,2026,6,16,중개거래
성북구,정릉동,정릉풍림아이원,84.09,1,2005,61500,2026,6,15,중개거래
성북구,돈암동,한신,68.13,3,1998,90000,2026,6,15,중개거래
성북구,종암동,래미안세레니티,84.92,5,2009,122500,2026,6,15,중개거래
성북구,정릉동,정릉힐스테이트3차,114.78,1,2008,91300,2026,6,15,중개거래
성북구,석관동,중앙하이츠,84.85,2,1994,68000,2026,6,12,중개거래
성북구,하월곡동,래미안월곡,59.754,18,2006,105500,2026,6,14,중개거래
성북구,하월곡동,동신,84.78,18,1998,90000,2026,6,14,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,16,2000,78500,2026,6,14,중개거래
성북구,종암동,래미안세레니티,59.97,13,2009,110000,2026,6,13,중개거래
성북구,정릉동,정릉성원상떼빌,84.92,15,2000,64500,2026,6,12,중개거래
성북구,정릉동,우방,59.94,12,1999,46700,2026,6,13,직거래
성북구,정릉동,정릉스카이쌍용아파트,84.19,19,1999,80000,2026,6,13,중개거래
성북구,하월곡동,월곡래미안루나밸리,59.98,17,2007,103000,2026,6,13,중개거래
