구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성동구,금호동1가,이편한세상금호파크힐스,84.982,21,2019,100000,0,2026,7,2
성동구,금호동1가,벽산,59.9,19,2001,53000,0,2026,7,1
성동구,옥수동,옥수파크힐스101동~116동,59.78,11,2016,90000,50,2026,7,2
성동구,금호동4가,서울숲푸르지오,114.55,12,2007,10000,500,2026,7,2
성동구,금호동2가,래미안하이리버,84.99,18,2012,30000,250,2026,7,2
성동구,금호동4가,서울숲푸르지오,59.99,10,2007,10000,300,2026,7,2
성동구,행당동,대림e-편한세상,84.87,3,2000,40000,140,2026,7,1
성동구,금호동2가,신금호파크자이,59.98,14,2016,84000,0,2026,7,1
성동구,행당동,대림e-편한세상,59.96,13,2000,50000,0,2026,7,2
성동구,금호동4가,대우,84.96,16,2001,45000,140,2026,7,1
성동구,성수동2가,롯데캐슬파크,101.995,18,2003,25000,370,2026,7,1
성동구,행당동,행당한진타운,84.71,9,2000,80000,0,2026,7,1
성동구,성수동1가,서울숲성수현대,59.13,1,1990,36430,0,2026,7,2
성동구,성수동1가,갤러리아포레,168.37,41,2011,420000,0,2026,7,1
성동구,옥수동,래미안 옥수 리버젠,84.81,1,2012,30000,300,2026,7,1
성동구,성수동2가,성수동두산위브,130.42,10,2006,15000,280,2026,7,1
성동구,성수동2가,서울숲금강아미움,80.89,10,2004,30000,180,2026,7,1
성동구,옥수동,극동,57.78,12,1986,38500,20,2026,7,1
광진구,구의동,래미안파크스위트,84.98,2,2018,110000,0,2026,7,14
광진구,자양동,한라아파트,59.96,2,1996,55000,20,2026,7,11
광진구,구의동,현대프라임,59.82,24,1997,5000,210,2026,7,2
광진구,자양동,더포디엄830,20.4009,13,2025,9300,64,2026,7,14
광진구,자양동,더포디엄830,42.167,19,2025,17300,116,2026,7,14
광진구,자양동,더샵스타시티,100.32,25,2007,125000,0,2026,7,14
광진구,구의동,e편한세상광진그랜드파크,84.9839,16,2021,107100,0,2026,7,4
광진구,구의동,e편한세상광진그랜드파크,84.9716,10,2021,110000,0,2026,7,14
광진구,자양동,어울채,39.02,6,2024,13840,54,2026,7,13
광진구,구의동,현대프라임,59.82,4,1997,10000,155,2026,7,11
광진구,중곡동,욱현하이브Ⅲ,15.01,7,2012,2000,60,2026,7,11
광진구,구의동,구의강변우성아파트,84.76,1,1992,73000,0,2026,7,12
광진구,자양동,한양,108.35,8,1983,40000,50,2026,7,11
광진구,자양동,어울채,39.02,4,2024,13840,54,2026,7,13
광진구,자양동,한강현대,83.45,5,1993,25000,160,2026,7,3
광진구,광장동,현대파크빌,59.76,7,2000,75000,0,2026,7,13
광진구,중곡동,호동,69.36,1,2002,27000,50,2026,7,13
광진구,화양동,광진코지웰,13.83,6,2014,1000,70,2026,7,7
광진구,광장동,현대3,59.67,4,1990,51450,0,2026,7,11
광진구,구의동,구의강변우성아파트,84.76,10,1992,56100,0,2026,7,13
광진구,자양동,어울채,39.02,23,2024,13840,54,2026,7,13
광진구,자양동,한화꿈에그린,138.68,12,2006,113000,0,2026,7,9
광진구,화양동,더메종건대,18.22,6,2022,20000,0,2026,7,9
광진구,자양동,자양삼성,59.76,7,1999,20000,160,2026,7,11
광진구,자양동,어울채,39.02,19,2024,13840,54,2026,7,13
광진구,광장동,극동2,84.55,6,1989,85000,0,2026,7,11
광진구,자양동,한라아파트,84.6,14,1996,80000,0,2026,7,10
광진구,광장동,광장힐스테이트,84.9,5,2012,115500,0,2026,7,11
광진구,구의동,e편한세상광진그랜드파크,115.9979,19,2021,130000,30,2026,7,11
광진구,자양동,우성3,72.34,9,1989,60000,11,2026,7,12
광진구,광장동,극동2,75.55,7,1989,30000,150,2026,7,6
광진구,구의동,현대프라임,59.82,30,1997,45000,100,2026,7,8
광진구,군자동,일성파크,59.96,13,1996,47250,0,2026,7,10
광진구,구의동,래미안파크스위트,59.98,10,2018,78750,0,2026,7,10
광진구,광장동,광장현대9단지,84.96,12,1999,92500,0,2026,7,9
광진구,구의동,구의현대2단지,84.91,9,1996,40000,200,2026,7,4
광진구,자양동,우성2,64.79,12,1989,48000,30,2026,7,10
광진구,구의동,래미안파크스위트,59.98,4,2018,74000,0,2026,7,10
광진구,구의동,e편한세상광진그랜드파크,84.9839,16,2021,107100,0,2026,7,4
광진구,광장동,현대5,84.53,14,1989,95000,0,2026,7,9
광진구,자양동,더포디엄830,20.4009,14,2025,9300,64,2026,7,9
광진구,중곡동,테라팰리스중곡1,71.803,2,2017,25000,135,2026,7,8
광진구,자양동,한양,108.35,12,1983,53000,0,2026,7,7
광진구,자양동,테라팰리스건대2차,82.94,6,2018,73500,0,2026,7,8
광진구,구의동,비바힐스강변,32.88,5,2021,16000,55,2026,7,8
광진구,화양동,화양현대,59.97,13,1999,60000,0,2026,7,6
광진구,화양동,광진코지웰,13.83,5,2014,12000,35,2026,7,3
광진구,구의동,구의강변우성아파트,84.76,20,1992,75000,0,2026,7,4
광진구,구의동,스위트빌(71-1),15.42,5,2013,10500,0,2026,7,4
광진구,자양동,우성2,51.57,1,1989,30000,0,2026,7,4
광진구,자양동,자양8차현대홈타운,80.47,6,2002,59800,0,2026,7,6
광진구,구의동,래미안파크스위트,59.98,4,2018,75000,0,2026,7,7
광진구,광장동,극동2,75.55,2,1989,48000,0,2026,7,4
광진구,자양동,우성1,79.75,12,1988,55500,0,2026,7,4
광진구,자양동,더샵스타시티,119.41,28,2007,50000,350,2026,7,6
광진구,구의동,e편한세상광진그랜드파크,84.9716,14,2021,90000,115,2026,7,5
광진구,구의동,구의현대2단지,84.75,3,1996,40000,128,2026,7,4
광진구,자양동,그랜드아파트,55.39,5,2023,49200,0,2026,7,4
광진구,자양동,더포디엄830,20.4009,17,2025,7600,53,2026,7,6
광진구,구의동,구의현대2단지,84.86,17,1996,30000,145,2026,7,3
광진구,자양동,우성1,79.75,3,1988,54000,0,2026,7,4
광진구,자양동,진넥스빌,204.37,11,2001,60000,0,2026,7,3
광진구,자양동,롯데캐슬리버파크시그니쳐,59.97,2,2023,81900,0,2026,7,6
광진구,구의동,현대프라임,59.82,5,1997,60900,0,2026,7,4
광진구,광장동,현대5,59.67,12,1989,52500,0,2026,7,3
광진구,구의동,e편한세상광진그랜드파크,84.9716,14,2021,90000,115,2026,7,5
광진구,자양동,자양우성7,59.94,16,1998,45100,0,2026,7,5
광진구,광장동,현대5,59.67,18,1989,52500,0,2026,7,4
광진구,광장동,광장현대9단지,84.96,19,1999,30000,300,2026,7,4
광진구,광장동,극동2,84.55,7,1989,45000,160,2026,7,3
광진구,구의동,래미안파크스위트,59.98,12,2018,55000,120,2026,7,2
광진구,광장동,광장힐스테이트,130.17,7,2012,155000,0,2026,7,3
광진구,광장동,현대3,84.97,18,1990,65000,0,2026,7,1
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,3
광진구,자양동,자양우성7,59.94,11,1998,73000,0,2026,7,3
광진구,자양동,우성3,51.39,7,1989,50000,15,2026,7,3
광진구,자양동,더포디엄830,20.4009,3,2025,9300,62,2026,7,3
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,1
광진구,자양동,이튼타워리버5차,84.92,4,2009,12075,265,2026,7,2
광진구,광장동,극동2,84.55,13,1989,85000,0,2026,7,2
광진구,자양동,더포디엄830,20.4009,4,2025,9300,64,2026,7,1
광진구,자양동,이튼타워리버2차,84.65,15,2006,85000,0,2026,7,1
광진구,화양동,아스하임(111-102),14.11,14,2018,17550,12,2026,7,1
동대문구,장안동,래미안장안2차,64.85,21,2007,5000,180,2026,7,1
동대문구,휘경동,회기역하트리움역세권청년주택,32.3737,8,2023,17200,37,2026,7,6
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,9,2023,11300,28,2026,7,7
동대문구,이문동,이문아이파크자이,102.93,2,2025,75000,0,2026,7,2
동대문구,휘경동,회기역하트리움역세권청년주택,32.3737,8,2023,17200,37,2026,7,6
동대문구,장안동,태솔타운(1차),49.77,6,2012,3000,100,2026,7,7
동대문구,답십리동,래미안미드카운티,59.98,9,2019,74000,0,2026,7,13
동대문구,휘경동,휘경자이디센시아,49.99,15,2025,4938,7,2026,7,8
동대문구,이문동,이문아이파크자이,59.95,37,2025,30000,205,2026,7,11
동대문구,답십리동,답십리청솔우성,114.76,9,2000,60900,0,2026,7,14
동대문구,답십리동,동서울한양,76.41,11,1989,47000,0,2026,7,13
동대문구,휘경동,주공2,59.79,18,2001,11000,120,2026,7,6
동대문구,청량리동,현대,82.18,3,1987,10000,105,2026,7,14
동대문구,답십리동,청계한신휴플러스,59.74,17,2010,5000,250,2026,7,13
동대문구,장안동,장안동하트리움,18.6988,9,2025,7600,33,2026,7,14
동대문구,장안동,동대문더퍼스트데시앙,59.8074,6,2019,50000,0,2026,7,9
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,12,2023,97000,0,2026,7,8
동대문구,답십리동,한신휴플러스그린파크,114.98,3,2010,50000,130,2026,7,10
동대문구,휘경동,회기역하트리움역세권청년주택,33.7442,24,2023,22200,17,2026,7,6
동대문구,용두동,힐스테이트청량리메트로블,44.2455,24,2025,32682,0,2026,7,13
동대문구,휘경동,휘경제이스카이아파트,84.43,3,2016,58000,0,2026,7,13
동대문구,이문동,이문아이파크자이,59.91,27,2025,20000,180,2026,7,11
동대문구,전농동,퀸즈W청량리역,41.4768,14,2025,20200,84,2026,7,11
동대문구,답십리동,힐스테이트청계,59.94,2,2018,20000,200,2026,7,10
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,18,2021,1000,90,2026,7,13
동대문구,이문동,래미안라그란데,74.98,2,2025,8000,300,2026,7,8
동대문구,용두동,이편한세상청계센트럴포레,59.96,12,2021,74000,0,2026,7,10
동대문구,전농동,동대문롯데캐슬노블레스,59.98,10,2018,64000,0,2026,7,11
동대문구,전농동,퀸즈W청량리역,20.0021,4,2025,7400,46,2026,7,11
동대문구,장안동,래미안장안2차,81.05,10,2007,72000,0,2026,7,13
동대문구,용두동,청계한양아이클래스,14.22,20,2019,1000,76,2026,7,13
동대문구,전농동,퀸즈W청량리역,20.0021,5,2025,8800,54,2026,7,12
동대문구,답십리동,답십리파크자이,59.91,4,2019,40000,125,2026,7,11
동대문구,이문동,삼익,114.73,21,1997,40000,120,2026,7,9
동대문구,용두동,힐스테이트청량리메트로블,41.398,10,2025,30420,0,2026,7,13
동대문구,용두동,힐스테이트청량리메트로블,44.2455,10,2025,32682,0,2026,7,13
동대문구,용두동,힐스테이트청량리메트로블,41.398,11,2025,30420,0,2026,7,13
동대문구,답십리동,청계한신휴플러스,59.74,19,2010,65000,0,2026,7,11
동대문구,답십리동,래미안위브,121.64,16,2014,84000,0,2026,7,8
동대문구,장안동,래미안장안2차,81.05,1,2007,70000,0,2026,7,11
동대문구,장안동,에스아이팰리스장안센텀,23.381,18,2020,26500,20,2026,7,11
동대문구,전농동,래미안크레시티,59.99,13,2014,20000,167,2026,7,11
동대문구,전농동,전농SK,59.34,9,2000,40000,0,2026,7,11
동대문구,이문동,쌍용,59.99,17,2000,40000,0,2026,7,11
동대문구,답십리동,청계한신휴플러스,59.74,14,2010,58000,10,2026,7,11
동대문구,답십리동,두산위브,84.91,14,2007,65000,0,2026,7,11
동대문구,장안동,장안푸르미에,12.9463,10,2013,9300,17,2026,7,11
동대문구,답십리동,엘림스퀘어3,14.76,12,2020,5000,60,2026,7,3
동대문구,이문동,이문아이파크자이,59.95,37,2025,42000,150,2026,7,2
동대문구,제기동,한신아파트,59.84,12,2004,52000,0,2026,7,13
동대문구,용두동,래미안엘리니티,74.94,8,2022,75000,0,2026,7,11
동대문구,이문동,래미안라그란데,74.99,10,2025,1000,110,2026,7,11
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,3,2021,14000,5,2026,7,10
동대문구,전농동,퀸즈W청량리역,20.0021,5,2025,11000,45,2026,7,10
동대문구,전농동,동대문롯데캐슬노블레스,59.98,2,2018,64500,0,2026,7,8
동대문구,전농동,퀸즈W청량리역,20.0021,5,2025,11000,45,2026,7,10
동대문구,전농동,퀸즈W청량리역,20.0021,10,2025,9900,50,2026,7,10
동대문구,휘경동,효자워너빌,84.64,5,2006,48000,0,2026,7,3
동대문구,용두동,동대문푸르지오시티(도시형생활주택),30.11,3,2016,5000,125,2026,7,10
동대문구,전농동,퀸즈W청량리역,20.0021,8,2025,7400,46,2026,7,10
동대문구,답십리동,두산,84.83,11,2000,63000,0,2026,7,9
동대문구,용두동,래미안엘리니티,51.91,5,2022,67000,0,2026,7,7
동대문구,이문동,현대,114.6,1,2000,10000,128,2026,7,9
동대문구,장안동,래미안장안2차,64.85,21,2007,5000,180,2026,7,1
동대문구,전농동,퀸즈W청량리역,20.0021,6,2025,11000,45,2026,7,9
동대문구,답십리동,힐스테이트청계,59.81,17,2018,70300,0,2026,7,10
동대문구,답십리동,힐스테이트청계,59.86,6,2018,73000,0,2026,7,9
동대문구,용두동,용두롯데캐슬리치,50.8003,8,2015,2000,160,2026,7,8
동대문구,답십리동,답십리대우,84.99,3,2002,65000,0,2026,7,4
동대문구,장안동,장안동하트리움,36.2514,9,2025,13700,73,2026,7,9
동대문구,장안동,장안현대홈타운(336),112.78,23,2003,78700,0,2026,7,8
동대문구,답십리동,답십리대우,84.99,3,2002,65000,0,2026,7,4
동대문구,전농동,퀸즈W청량리역,20.0021,12,2025,8800,54,2026,7,9
동대문구,장안동,장안현대홈타운(336),112.78,9,2003,68000,0,2026,7,9
동대문구,이문동,래미안라그란데,59.95,8,2025,40000,135,2026,7,9
동대문구,전농동,퀸즈W청량리역,20.0021,5,2025,11000,45,2026,7,9
동대문구,용두동,이편한세상청계센트럴포레,59.96,9,2021,70000,0,2026,7,7
동대문구,장안동,장안트윈A동,84.34,5,2009,33000,90,2026,7,7
동대문구,답십리동,센시티16,14.244,2,2013,9000,0,2026,7,9
동대문구,용두동,동대문푸르지오시티(도시형생활주택),30.11,7,2016,36000,10,2026,7,8
동대문구,용두동,이편한세상청계센트럴포레,59.96,15,2021,15000,233,2026,7,7
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,5,2021,2000,80,2026,7,8
동대문구,이문동,이문2차푸르지오,84.99,6,2007,42000,0,2026,7,8
동대문구,전농동,전농동신성미소지움,55.371,3,2005,50000,0,2026,7,4
동대문구,전농동,래미안크레시티,59.99,9,2014,61950,0,2026,7,8
동대문구,이문동,래미안라그란데,55.99,7,2025,30000,110,2026,7,4
동대문구,휘경동,휘경SK뷰,84.62,5,2019,37599,0,2026,7,8
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,9,2023,11300,28,2026,7,7
동대문구,답십리동,래미안미드카운티,59.98,4,2019,74000,0,2026,7,7
동대문구,휘경동,휘경자이디센시아,49.99,15,2025,2927,19,2026,7,8
동대문구,신설동,포레스트힐시티,14.75,18,2018,16500,0,2026,7,8
동대문구,이문동,래미안이문2차,59.79,7,2004,35000,90,2026,7,7
동대문구,휘경동,휘경베스트빌현대,59.92,5,2000,39900,0,2026,7,4
동대문구,답십리동,동답한신,35.45,9,1992,26500,0,2026,7,7
동대문구,장안동,장안현대홈타운(336),112.78,16,2003,80000,0,2026,7,1
동대문구,이문동,대림e-편한세상,59.958,17,2003,42000,6,2026,7,7
동대문구,청량리동,미주,101.65,11,1978,45000,0,2026,7,3
동대문구,이문동,래미안이문2차,114.5,8,2004,10000,260,2026,7,6
동대문구,용두동,래미안엘리니티,84.98,15,2022,20000,245,2026,7,3
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,14,2023,90000,0,2026,7,5
동대문구,답십리동,힐스테이트청계,59.94,4,2018,69000,0,2026,7,6
동대문구,장안동,장안현대홈타운(336),59.54,16,2003,49000,0,2026,7,4
동대문구,회기동,신현대,84.96,13,1989,53000,0,2026,7,6
동대문구,전농동,전농SK,59.34,6,2000,5000,150,2026,7,3
동대문구,장안동,동대문더퍼스트데시앙,59.8074,5,2019,14736,25,2026,7,6
동대문구,휘경동,주공1,84.73,8,2001,60000,0,2026,7,3
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,8,2021,1000,85,2026,7,6
동대문구,용두동,이편한세상청계센트럴포레,46.92,21,2021,15342,40,2026,7,6
동대문구,용두동,이편한세상청계센트럴포레,84.93,8,2021,90000,0,2026,7,4
동대문구,전농동,전농SK,84.95,16,2000,52500,0,2026,7,6
동대문구,용두동,신동아,49.68,8,1994,17000,80,2026,7,6
동대문구,전농동,전농동삼성래미안(임대),32.99,7,2000,3799,2,2026,7,6
동대문구,전농동,전농SK,59.96,4,2000,55000,0,2026,7,4
동대문구,이문동,대림e-편한세상,79.35,22,2003,65000,0,2026,7,6
동대문구,장안동,브이티스타일,55.18,12,2021,50000,0,2026,7,4
동대문구,이문동,민족통일MJ캠퍼스외대3차,18.54,10,2022,1000,100,2026,7,1
동대문구,답십리동,래미안위브,84.98,3,2014,81000,0,2026,7,4
동대문구,용두동,동대문푸르지오시티(도시형생활주택),30.11,21,2016,35000,0,2026,7,4
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,20,2021,1000,85,2026,7,6
동대문구,장안동,양우내안애애플,15.2948,7,2014,500,65,2026,7,2
동대문구,답십리동,청계한신휴플러스,59.74,8,2010,65000,0,2026,7,5
동대문구,제기동,제기한신113동(임대),32.76,18,2004,1292,17,2026,7,6
동대문구,답십리동,힐스테이트청계,48.98,17,2018,65000,0,2026,7,4
동대문구,답십리동,힐스테이트청계,40.6,17,2018,14176,22,2026,7,6
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,1000,67,2026,7,1
동대문구,전농동,전농SK,59.34,5,2000,30000,70,2026,7,4
동대문구,이문동,민족통일MJ캠퍼스외대,21.76,12,2016,15000,46,2026,7,5
동대문구,전농동,전농동신성미소지움,55.371,7,2005,56000,0,2026,7,3
동대문구,장안동,르메이에르1차(344-1),84.71,15,2004,46000,10,2026,7,3
동대문구,답십리동,답십리청솔우성,59.74,15,2000,3000,160,2026,7,1
동대문구,답십리동,힐스테이트청계,84.85,20,2018,10000,280,2026,7,3
동대문구,제기동,한신아파트,59.84,14,2004,44000,0,2026,7,3
동대문구,답십리동,래미안위브,59.96,6,2014,5000,255,2026,7,3
동대문구,이문동,쌍용,59.99,18,2000,38587,0,2026,7,3
동대문구,답십리동,래미안미드카운티,59.98,20,2019,70000,0,2026,7,3
동대문구,용두동,동대문베네스트,18.81,17,2020,21300,10,2026,7,3
동대문구,답십리동,힐스테이트청계,59.94,21,2018,63660,0,2026,7,3
동대문구,장안동,장안힐스테이트,59.885,5,2007,49000,30,2026,7,2
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,11,2021,15500,10,2026,7,2
동대문구,답십리동,엘림스퀘어3,14.76,11,2020,7000,50,2026,7,1
동대문구,답십리동,엘림스퀘어3,40.91,14,2020,3500,100,2026,7,2
동대문구,이문동,쌍용,84.89,5,2000,47250,0,2026,7,2
동대문구,답십리동,동서울한양,59.67,8,1989,42000,0,2026,7,1
동대문구,전농동,씨티빌라트,77.71,4,1999,37000,0,2026,7,1
동대문구,휘경동,휘경해모로프레스티지,84.88,9,2021,75000,0,2026,7,2
동대문구,용두동,용두롯데캐슬리치,59.9858,4,2015,63000,0,2026,7,2
동대문구,장안동,신일해피트리아파트101동,84.71,11,2005,50000,0,2026,7,1
