구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
금천구,시흥동,남서울힐스테이트,84.786,28,2014,64000,0,2026,7,4
금천구,독산동,한신아파트,89.46,10,1991,30000,45,2026,7,5
금천구,독산동,금천현대,84.83,4,2002,40000,0,2026,7,2
금천구,시흥동,남서울힐스테이트,59.817,3,2014,46200,0,2026,7,3
금천구,시흥동,벽산,84.99,6,2000,27000,40,2026,7,4
금천구,독산동,e편한세상독산더타워,59.8637,26,2019,20000,140,2026,7,4
금천구,독산동,e편한세상독산더타워,59.8637,37,2019,56000,0,2026,7,4
금천구,시흥동,남서울힐스테이트,84.786,11,2014,57000,0,2026,7,3
금천구,가산동,비즈트위트바이올렛5차,12.19,10,2014,500,55,2026,7,4
금천구,가산동,삼익,59.94,13,1998,21500,0,2026,7,3
금천구,독산동,독산동중앙하이츠빌,84.8768,2,2004,52000,0,2026,7,3
금천구,독산동,금천현대,59.82,7,2002,30000,45,2026,7,3
금천구,시흥동,남서울건영아파트,53.39,4,1982,17010,0,2026,7,1
금천구,독산동,진도2차,59.95,6,1997,33000,10,2026,7,3
금천구,시흥동,럭키남서울아파트,41.22,1,1981,2000,65,2026,7,1
금천구,독산동,독산역롯데캐슬,59.5685,14,2021,22814,55,2026,7,2
금천구,독산동,금천현대,59.82,7,2002,5000,120,2026,7,2
금천구,가산동,한국후지필름복합주거시설,16.95,14,2017,1000,65,2026,7,1
영등포구,신길동,삼성,41.58,2,1984,20000,0,2026,7,4
영등포구,양평동5가,양평한신,59.94,13,1996,20000,150,2026,7,4
영등포구,영등포동7가,경남아너스빌,59.9,8,1998,47250,0,2026,7,4
영등포구,당산동5가,당산센트럴아이파크,59.98,10,2020,18681,29,2026,7,8
영등포구,당산동2가,한화포레나당산,17.669,18,2022,9700,30,2026,7,8
영등포구,당산동5가,당산센트럴아이파크,59.98,6,2020,18681,29,2026,7,8
영등포구,당산동5가,당산센트럴아이파크,114.98,4,2020,120000,0,2026,7,3
영등포구,신길동,경남,114.97,8,1999,70000,0,2026,7,7
영등포구,영등포동7가,아크로타워스퀘어,59.7,28,2017,20000,250,2026,7,6
영등포구,당산동5가,당산센트럴아이파크,59.98,16,2020,18681,29,2026,7,8
영등포구,영등포동,라르파크,30.2372,3,2021,5000,180,2026,7,4
영등포구,당산동5가,당산디오빌,29.23,7,2005,2000,95,2026,7,1
영등포구,당산동5가,당산센트럴아이파크,46.98,5,2020,14574,23,2026,7,8
영등포구,당산동5가,당산센트럴아이파크,46.98,6,2020,14574,23,2026,7,8
영등포구,당산동2가,한화포레나당산,36.71,11,2022,4910,22,2026,7,8
영등포구,문래동6가,문래롯데캐슬,52.62,16,2020,26000,49,2026,7,6
영등포구,당산동5가,당산효성타운2차,84.38,3,2001,84000,0,2026,7,4
영등포구,당산동5가,당산센트럴아이파크,59.98,7,2020,7891,65,2026,7,8
영등포구,당산동4가,당산반도유보라팰리스,157.87,16,2010,87000,150,2026,7,7
영등포구,당산동5가,당산센트럴아이파크,59.98,6,2020,18681,29,2026,7,7
영등포구,여의도동,대교,95.5,12,1975,5000,150,2026,7,1
영등포구,당산동5가,당산센트럴아이파크,59.98,2,2020,18681,29,2026,7,7
영등포구,당산동,THESILK,45.81,7,2013,5000,131,2026,7,6
영등포구,양평동3가,거성파스텔,84.99,8,1999,81000,0,2026,7,7
영등포구,당산동5가,당산센트럴아이파크,59.98,7,2020,18681,29,2026,7,8
영등포구,당산동5가,당산센트럴아이파크,46.98,6,2020,14574,23,2026,7,8
영등포구,당산동5가,당산센트럴아이파크,59.98,4,2020,20070,34,2026,7,8
영등포구,영등포동,영등포푸르지오,79.777,15,2002,66000,30,2026,7,4
영등포구,당산동5가,당산센트럴아이파크,46.98,10,2020,14574,23,2026,7,7
영등포구,당산동5가,당산센트럴아이파크,59.98,6,2020,18681,29,2026,7,7
영등포구,신길동,우성5,84.98,12,1993,50000,0,2026,7,4
영등포구,당산동4가,당산현대3차,84.5,13,1988,10000,200,2026,7,3
영등포구,문래동6가,문래롯데캐슬,51.25,15,2020,20000,63,2026,7,7
영등포구,문래동6가,문래롯데캐슬,59.9,11,2020,25000,69,2026,7,6
영등포구,당산동2가,당산대우,31.73,9,1999,26400,0,2026,7,7
영등포구,당산동2가,한화포레나당산,33.095,17,2022,22292,23,2026,7,7
영등포구,신길동,신길센트럴자이아파트,59.98,15,2021,15000,270,2026,7,7
영등포구,신길동,신길센트럴자이아파트,59.98,29,2021,45000,110,2026,7,4
영등포구,신길동,보라매에스케이뷰,84.98,8,2020,100000,0,2026,7,7
영등포구,문래동4가,문래동삼환,59.85,10,2001,50000,0,2026,7,7
영등포구,신길동,래미안영등포프레비뉴,84.98,10,2015,70000,40,2026,7,7
영등포구,양평동3가,경남아너스빌,59.9,12,1998,44500,0,2026,7,7
영등포구,당산동5가,당산센트럴아이파크,59.98,11,2020,19171,26,2026,7,7
영등포구,양평동5가,동보,84.48,6,1998,69000,0,2026,7,6
영등포구,양평동5가,양평한신,59.94,18,1996,50400,0,2026,7,4
영등포구,당산동,드림리버빌,117.41,17,2002,85000,0,2026,7,4
영등포구,당산동5가,당산디오빌,28.86,7,2005,5000,82,2026,7,2
영등포구,당산동3가,당산계룡리슈빌1단지,40.136,5,2014,52500,0,2026,7,6
영등포구,당산동,강변래미안,55.91,6,2002,70000,0,2026,7,6
영등포구,당산동3가,당산계룡리슈빌1단지,42.02,6,2014,38100,0,2026,7,2
영등포구,문래동3가,문래해태,59.41,15,1999,5000,80,2026,7,6
영등포구,당산동5가,당산디오빌,33.09,3,2005,32000,0,2026,7,6
영등포구,대림동,G밸리소홈,16.1,12,2018,1000,70,2026,7,6
영등포구,양평동4가,경남아너스빌,59.84,11,2000,10000,210,2026,7,4
영등포구,당산동3가,당산한양,84.93,10,1986,50000,50,2026,7,2
영등포구,신길동,경남,59.96,8,1999,45150,0,2026,7,6
영등포구,당산동2가,한화포레나당산,41.125,4,2022,16820,63,2026,7,6
영등포구,도림동,동아에코빌,118.84,4,2000,63000,0,2026,7,6
영등포구,영등포동3가,포레스트힐시티,13.53,3,2014,500,60,2026,7,6
영등포구,도림동,영등포아트자이,84.764,11,2014,60000,90,2026,7,6
영등포구,영등포동7가,포레나영등포센트럴,59.8976,26,2020,80000,0,2026,7,4
영등포구,신길동,비스타동원,15.3664,18,2024,16000,2,2026,7,3
영등포구,당산동4가,한강아파트,59.4,10,1999,10000,180,2026,7,6
영등포구,여의도동,한양,149.52,7,1975,90000,0,2026,7,6
영등포구,신길동,래미안에스티움,84.93,15,2017,81500,0,2026,7,4
영등포구,당산동2가,당산대우,31.73,20,1999,28000,0,2026,7,3
영등포구,영등포동,영등포푸르지오,73.133,14,2002,63000,0,2026,7,4
영등포구,영등포동,라르파크,30.2372,2,2021,37000,0,2026,7,4
영등포구,당산동4가,한강아파트,59.4,5,1999,58000,0,2026,7,4
영등포구,영등포동4가,영등포그랑그루,12.1,11,2012,1000,75,2026,7,4
영등포구,도림동,영등포아트자이,84.854,10,2014,74000,0,2026,7,4
영등포구,신길동,힐스테이트클래시안,59.91,24,2020,88000,0,2026,7,3
영등포구,대림동,e편한세상영등포아델포레,84.9571,10,2020,56000,0,2026,7,4
영등포구,당산동4가,당산현대5차,84.69,13,2000,50000,95,2026,7,4
영등포구,영등포동,영등포푸르지오,73.133,4,2002,60000,0,2026,7,4
영등포구,당산동4가,당산현대3차,59.26,5,1988,55000,0,2026,7,4
영등포구,대림동,현대3차,43.92,20,1997,33000,0,2026,7,4
영등포구,당산동3가,당산한양,73.87,6,1986,15000,80,2026,7,4
영등포구,영등포동1가,내이처해밀,14.24,9,2012,11000,20,2026,7,4
영등포구,영등포동7가,경남아너스빌,59.9,8,1998,47250,0,2026,7,4
영등포구,영등포동1가,지엘리베라움,12.62,16,2014,14000,12,2026,7,2
영등포구,신길동,건영,75.93,8,1985,43000,7,2026,7,3
영등포구,여의도동,은하,121.52,2,1974,70000,0,2026,7,1
영등포구,영등포동,두산위브,84.63,14,2004,52500,0,2026,7,5
영등포구,신길동,힐스테이트클래시안,59.91,2,2020,80000,0,2026,7,3
영등포구,영등포동7가,아크로타워스퀘어,59.7,14,2017,60000,120,2026,7,3
영등포구,여의도동,시범,79.24,7,1971,3000,158,2026,7,3
영등포구,양평동2가,삼성래미안,84.69,15,1998,69000,0,2026,7,3
영등포구,당산동4가,당산현대5차,59.75,16,2000,66000,0,2026,7,2
영등포구,대림동,신동아,53.37,8,1987,30000,0,2026,7,3
영등포구,영등포동1가,헤렌어반,13.331,2,2011,9945,10,2026,7,2
영등포구,양평동2가,삼성래미안,59.4,14,1998,52000,0,2026,7,1
영등포구,영등포동,라르파크,30.7084,8,2021,38000,20,2026,7,1
영등포구,신길동,루나플라체,14.54,9,2019,13680,16,2026,7,1
영등포구,신길동,힐스테이트클래시안,49.7,19,2020,40000,67,2026,7,1
영등포구,당산동5가,당산센트럴아이파크,59.98,17,2020,88500,0,2026,7,1
영등포구,대림동,성원(1115-1),59.79,2,1997,37000,0,2026,7,2
영등포구,당산동5가,당산센트럴아이파크,46.98,2,2020,14574,23,2026,7,1
영등포구,당산동2가,당산대우,31.73,13,1999,1000,80,2026,7,1
영등포구,신길동,삼성,41.58,12,1984,4000,70,2026,7,1
영등포구,문래동6가,문래롯데캐슬,53.75,20,2020,25000,54,2026,7,1
동작구,신대방동,동작협성휴포레시그니처,84.9869,14,2022,74500,0,2026,7,3
동작구,본동,삼성래미안,84.2261,15,2004,35000,145,2026,7,8
동작구,사당동,사당롯데캐슬2차,84.614,5,2004,74000,0,2026,7,7
동작구,흑석동,명수대현대,84.33,15,1988,42000,160,2026,7,7
동작구,상도동,상도역롯데캐슬파크엘,84.9807,12,2021,1000,80,2026,7,8
동작구,흑석동,아크로리버하임,72.951,5,2019,50000,180,2026,7,5
동작구,사당동,두산위브트레지움,118.4843,3,2011,117000,0,2026,7,8
동작구,신대방동,동작상떼빌,128.61,5,2006,78000,0,2026,7,8
동작구,사당동,경남아너스빌2차,59.9,1,1998,53000,0,2026,7,4
동작구,사당동,삼성래미안,114.502,7,2003,74000,0,2026,7,7
동작구,흑석동,아크로리버하임,84.9184,16,2019,80000,200,2026,7,2
동작구,상도동,삼환나우빌(520-0),126.362,11,2007,88000,0,2026,7,6
동작구,사당동,사당우성2,46.75,7,1993,42000,0,2026,7,4
동작구,대방동,주공2,51.66,4,1995,48000,0,2026,7,7
동작구,상도동,래미안상도3차,84.96,4,2004,70000,50,2026,7,3
동작구,흑석동,흑석한강센트레빌Ⅱ,38.481,14,2012,2459,15,2026,7,8
동작구,노량진동,건영(103동-106동),84.94,11,1997,30000,160,2026,7,7
동작구,상도동,현대(관악),58.59,8,1992,24000,0,2026,7,1
동작구,신대방동,골드타워,19.423,16,2025,5700,36,2026,7,7
동작구,흑석동,한강현대,83.475,3,1988,66150,0,2026,7,4
동작구,사당동,사당롯데캐슬골든포레,84.9787,9,2021,85000,0,2026,7,4
동작구,사당동,사당롯데캐슬골든포레,59.9908,4,2021,66000,0,2026,7,4
동작구,사당동,극동(105),84.32,7,1993,53500,0,2026,7,2
동작구,노량진동,신동아리버파크,84.88,19,2001,10000,200,2026,7,7
동작구,사당동,대림(169-8),59.67,8,1990,44700,0,2026,7,7
동작구,노량진동,우성,59.82,4,1997,30000,68,2026,7,5
동작구,흑석동,명수대현대,70.2,4,1988,43000,45,2026,7,4
동작구,흑석동,흑석한강푸르지오,84.98,6,2012,95000,0,2026,7,5
동작구,사당동,이수역리가,84.956,15,2013,30000,240,2026,7,3
동작구,노량진동,신동아리버파크,84.88,23,2001,63000,0,2026,7,4
동작구,상도동,상도푸르지오클라베뉴,74.9953,4,2024,63000,0,2026,7,6
동작구,신대방동,동작협성휴포레시그니처,84.9464,11,2022,76000,0,2026,7,4
동작구,신대방동,동작협성휴포레시그니처,84.9869,14,2022,74500,0,2026,7,3
동작구,사당동,사당자이,59.89,12,1999,53000,0,2026,7,4
동작구,본동,신동아,104.7,9,1993,57750,0,2026,7,6
동작구,상도동,두산위브트레지움2차,84.864,20,2016,77700,0,2026,7,4
동작구,동작동,이수스위첸포레힐즈,59.96,1,2022,75000,0,2026,7,4
동작구,신대방동,보라매자이더포레스트,59.3399,37,2021,70000,0,2026,7,6
동작구,사당동,두산위브트레지움,84.9706,11,2011,79800,0,2026,7,6
동작구,신대방동,롯데낙천대,80.2422,18,2003,80000,0,2026,7,5
동작구,사당동,이수푸르지오더프레티움,84.9243,6,2021,100000,0,2026,7,4
동작구,사당동,사당우성2,84.66,10,1993,30000,150,2026,7,4
동작구,상도동,씨티아모리움,14.1881,7,2012,1000,70,2026,7,3
동작구,노량진동,신동아리버파크,114.75,22,2001,70000,13,2026,7,4
동작구,흑석동,롯데캐슬에듀포레,84.9912,19,2018,115000,0,2026,7,5
동작구,대방동,주공2,58.65,12,1995,40509,0,2026,7,3
동작구,신대방동,한성아파트,130.13,2,1995,80000,0,2026,7,4
동작구,사당동,사당우성2,84.66,11,1993,20000,150,2026,7,4
동작구,상도동,상도푸르지오클라베뉴,84.9198,8,2024,73500,0,2026,7,4
동작구,사당동,대림(169-8),84.91,6,1990,65000,12,2026,7,2
동작구,흑석동,아크로리버하임,84.9184,9,2019,125000,0,2026,7,4
동작구,본동,삼성래미안,59.9843,17,2004,65000,0,2026,7,5
동작구,신대방동,보라매나산스위트,219.51,12,1996,73500,100,2026,7,4
동작구,상도동,포스코더샵,59.99,11,2007,66150,0,2026,7,4
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,15,2012,95000,0,2026,7,4
동작구,상도동,힐스테이트 상도 센트럴파크,118.1759,13,2012,80000,190,2026,7,4
동작구,상도동,이수브라운스톤상도(527-0),84.99,8,2007,71400,0,2026,7,4
동작구,대방동,주공2,59.97,13,1995,50000,0,2026,7,3
동작구,본동,래미안트윈파크,59.72,4,2011,78750,0,2026,7,3
동작구,노량진동,더써밋타워,34.46,19,2024,16500,70,2026,7,3
동작구,상도동,이수브라운스톤상도(527-0),84.99,5,2007,62500,0,2026,7,1
동작구,흑석동,흑석한강센트레빌,84.91,9,2011,91350,0,2026,7,3
동작구,대방동,현대홈타운2,59.89,17,1999,15000,100,2026,7,3
동작구,상도동,상도휴엔하임,14.7,11,2016,3000,55,2026,7,2
동작구,노량진동,더써밋타워,32.89,23,2024,12700,81,2026,7,2
동작구,신대방동,현진에버빌,84.9234,3,2003,43500,0,2026,7,2
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,15,2012,80100,0,2026,7,1
동작구,신대방동,현진에버빌,59.6216,10,2003,53000,0,2026,7,2
동작구,흑석동,흑석동양아파트,84.991,7,2003,66150,0,2026,7,2
동작구,대방동,경남아너스빌,84.805,11,2006,25000,200,2026,7,1
동작구,흑석동,흑석리버파크자이,59.93,18,2025,70000,140,2026,7,2
동작구,사당동,사당휴먼시아,84.73,6,2009,30000,120,2026,7,1
동작구,본동,극동강변,84.73,8,1992,53000,0,2026,7,1
동작구,사당동,신동아4,59.89,12,1993,56000,0,2026,7,1
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,10000,310,2026,7,1
관악구,신림동,삼성산주공(주공3단지),83.21,22,2000,38850,0,2026,7,5
관악구,봉천동,관악위버폴리스,104.913,11,2010,75000,0,2026,7,8
관악구,신림동,신림푸르지오,84.79,12,2005,23500,150,2026,7,8
관악구,봉천동,관악드림(삼성),60,16,2003,58000,0,2026,7,4
관악구,봉천동,낙성대현대아파트,84.69,14,1988,57500,0,2026,7,8
관악구,봉천동,봉천동아,59.76,13,2000,20000,90,2026,7,4
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,봉천동,봉천우성,59.76,7,2000,20000,120,2026,7,8
관악구,봉천동,관악드림(삼성),60,16,2003,58000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,26,2003,2000,137,2026,7,7
관악구,신림동,힐스테이트뉴포레,44.9796,17,2022,50000,0,2026,7,7
관악구,봉천동,서울대입구삼성,59.78,9,1999,55000,0,2026,7,7
관악구,신림동,주공1,59.5,19,1995,29400,0,2026,7,4
관악구,봉천동,관악청광플러스원,59.81,2,2009,5000,200,2026,7,6
관악구,봉천동,관악청광플러스원,59.81,4,2009,10000,150,2026,7,7
관악구,신림동,국제산장,84.15,12,1993,40000,0,2026,7,5
관악구,봉천동,서울대입구삼성,114.98,11,1999,80000,0,2026,7,6
관악구,신림동,아데나,18,5,2010,9700,19,2026,7,6
관악구,봉천동,관악월드메르디앙,84.51,3,2005,51900,0,2026,7,6
관악구,봉천동,관악드림(동아),59.83,7,2003,5000,190,2026,7,6
관악구,신림동,관악산휴먼시아2단지,84.96,17,2008,47000,0,2026,7,3
관악구,신림동,신림푸르지오,84.87,7,2005,50000,100,2026,7,5
관악구,신림동,신림2차푸르지오,84.8098,8,2007,35000,49,2026,7,6
관악구,봉천동,반석푸른숲,84.12,8,2006,60000,11,2026,7,4
관악구,봉천동,두산,59.92,10,2000,10000,180,2026,7,4
관악구,봉천동,은천2단지아파트,59.93,9,2000,47000,0,2026,7,4
관악구,신림동,유벤투스240,32.8055,16,2025,18000,51,2026,7,6
관악구,봉천동,(854-3),15.75,4,2022,6000,39,2026,7,6
관악구,봉천동,봉천동아,114.69,14,2000,29000,195,2026,7,4
관악구,봉천동,관악푸르지오,84.75,17,2004,48000,0,2026,7,4
관악구,신림동,삼성산주공(주공3단지),83.21,22,2000,38850,0,2026,7,5
관악구,봉천동,Q타워,22.34,19,2016,8000,49,2026,7,4
관악구,봉천동,일두(1021),38.92,1,1985,21000,0,2026,7,6
관악구,봉천동,현대(관악),105.84,10,1992,35000,100,2026,7,4
관악구,봉천동,봉천우성,59.76,12,2000,47000,0,2026,7,3
관악구,봉천동,관악드림(동아),60,10,2003,50400,0,2026,7,4
관악구,신림동,관악산휴먼시아1단지,84.97,8,2008,53000,0,2026,7,6
관악구,신림동,동부,60.38,18,1993,47000,0,2026,7,4
관악구,봉천동,벽산블루밍,59.99,19,2005,10000,165,2026,7,4
관악구,봉천동,관악드림(삼성),84.96,11,2003,56070,0,2026,7,4
관악구,봉천동,e편한세상서울대입구2차,59.85,7,2020,70000,0,2026,7,4
관악구,신림동,신림현대,34.86,9,1993,5000,115,2026,7,4
관악구,봉천동,관악중앙하이츠포레,63.3633,1,2022,45000,0,2026,7,2
관악구,봉천동,관악드림(삼성),84.96,21,2003,70000,0,2026,7,3
관악구,봉천동,관악드림(동아),84.96,3,2003,67000,0,2026,7,3
관악구,봉천동,서울대입구아이원(1560-61),84.89,4,2006,78000,0,2026,7,4
관악구,봉천동,관악푸르지오,59.58,11,2004,56000,0,2026,7,4
관악구,봉천동,은천2단지아파트,59.93,6,2000,45000,0,2026,7,3
관악구,신림동,코스모그린,12.21,8,2012,1000,54,2026,7,6
관악구,신림동,힐스테이트뉴포레,84.9433,33,2022,84000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,6,2003,55000,0,2026,7,4
관악구,봉천동,갑을,80.7,11,1998,60000,10,2026,7,3
관악구,신림동,현대,84.44,2,1991,33500,0,2026,7,2
관악구,봉천동,e편한세상서울대입구1단지,59.9,3,2019,50000,70,2026,7,4
관악구,봉천동,관악드림(동아),84.96,2,2003,56000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,23,2003,51000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,18,2003,3000,160,2026,7,4
관악구,봉천동,e편한세상서울대입구2단지,59.9,9,2019,60000,0,2026,7,4
관악구,봉천동,더블유에스타워,25.12,7,2013,3000,75,2026,7,4
관악구,신림동,유벤투스240,16.5563,5,2025,7100,51,2026,7,3
관악구,봉천동,캠브리지하우스,12.62,7,2012,1000,56,2026,7,3
관악구,신림동,신림현대,82.2,9,1993,45150,0,2026,7,3
관악구,신림동,웰피아,81.94,2,2004,43050,0,2026,7,1
관악구,봉천동,카카오티,17.62,15,2017,2000,78,2026,7,3
관악구,봉천동,서울대입구한양아이클래스,15.96,15,2018,15000,20,2026,7,3
관악구,신림동,청광,84.8,1,2000,40000,0,2026,7,3
관악구,남현동,네스코수피아,34.94,8,2021,37500,15,2026,7,1
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,신림동,신림현대,59.85,7,1993,39000,0,2026,7,2
관악구,신림동,신림현대,34.86,8,1993,29400,0,2026,7,1
관악구,봉천동,관악중앙하이츠포레,46.6783,2,2022,42300,10,2026,7,1
관악구,봉천동,서울대입구한양아이클래스,16.58,15,2018,1000,87,2026,7,1
관악구,봉천동,금강아미움(103동),71.1203,5,2010,21000,130,2026,7,1
관악구,봉천동,골드하임,21.2,4,2013,3000,73,2026,7,1
서초구,양재동,호반써밋양재,45.54,15,2026,31500,55,2026,7,1
서초구,방배동,대우(효령),84.91,2,1992,80000,20,2026,7,8
서초구,양재동,양재리본타워2단지,59.77,13,2014,39789,0,2026,7,8
서초구,반포동,반포자이,59.98,21,2009,73368,0,2026,7,8
서초구,반포동,래미안퍼스티지,59.89,18,2009,84000,0,2026,7,8
서초구,잠원동,반포르엘,97.4743,18,2022,20000,840,2026,7,3
서초구,양재동,우성,84.88,9,1991,73000,0,2026,7,8
서초구,양재동,양재리본타워,59.77,19,2014,38614,0,2026,7,8
서초구,양재동,양재리본타워,84.97,28,2014,48371,0,2026,7,8
서초구,잠원동,롯데캐슬갤럭시,133.41,3,2002,155000,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,11,2014,31267,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,13,2014,31267,0,2026,7,8
서초구,서초동,서초그랑자이,59.98,17,2021,126000,0,2026,7,8
서초구,잠원동,세인트빌(49-31),59.21,5,2004,60000,0,2026,7,7
서초구,방배동,롯데캐슬아르떼,84.9321,8,2013,130000,0,2026,7,8
서초구,우면동,서초네이처힐3단지,84.77,11,2013,52092,0,2026,7,8
서초구,반포동,반포훼미리(102동),84.63,6,2003,93000,0,2026,7,3
서초구,신원동,서초포레스타5단지,59.96,7,2014,31267,0,2026,7,8
서초구,양재동,호반써밋양재,51.78,15,2026,38670,68,2026,7,8
서초구,서초동,삼풍아파트,79.47,12,1988,87000,0,2026,7,8
서초구,반포동,래미안원펜타스,59.7832,7,2024,147000,0,2026,7,8
서초구,양재동,호반써밋양재,51.78,8,2026,38670,68,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,11,2014,31267,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,8
서초구,서초동,서초이오빌,36.66,10,2003,27000,0,2026,7,7
서초구,우면동,한라,59.98,6,1994,55000,0,2026,7,3
서초구,서초동,서초벽산블루밍,188.51,2,2008,129150,0,2026,7,8
서초구,반포동,아크로리버파크,59.97,15,2016,84000,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,7
서초구,서초동,현대슈퍼빌,153.93,7,2003,155000,0,2026,7,7
서초구,서초동,래미안 리더스원,84.93,16,2020,152000,0,2026,7,7
서초구,잠원동,신반포르엘,84.94,33,2023,50000,480,2026,7,7
서초구,반포동,반포미도,84.96,15,1987,65000,100,2026,7,2
서초구,방배동,방배2차현대홈타운,59.86,10,2001,80000,0,2026,7,4
서초구,방배동,임광,84.78,4,1985,80000,0,2026,7,4
서초구,반포동,아크로리버파크,129.92,6,2016,39000,1350,2026,7,7
서초구,서초동,서초그랑자이,59.98,26,2021,20000,490,2026,7,6
서초구,반포동,반포래미안아이파크,84.93,25,2018,150000,0,2026,7,4
서초구,내곡동,서초더샵포레,101.34,4,2014,110250,0,2026,7,6
서초구,반포동,반포미도,84.96,8,1987,85000,0,2026,7,4
서초구,우면동,서초힐스,59.97,7,2012,68250,0,2026,7,7
서초구,반포동,반포래미안아이파크,84.93,9,2018,170000,0,2026,7,7
서초구,우면동,서초호반써밋,101.0109,19,2013,50000,156,2026,7,2
서초구,서초동,서초푸르지오써밋,97.7,17,2017,157500,0,2026,7,7
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,7
서초구,반포동,래미안원베일리,84.98,8,2023,105000,525,2026,7,7
서초구,서초동,서신,54.03,8,1995,31903,0,2026,7,4
서초구,서초동,삼풍아파트,79.47,15,1988,85000,0,2026,7,6
서초구,양재동,호반써밋양재,51.78,4,2026,38670,68,2026,7,1
서초구,반포동,래미안퍼스티지,84.93,3,2009,105105,0,2026,7,6
서초구,양재동,양재리본타워2단지,59.77,5,2014,39789,0,2026,7,5
서초구,서초동,서초캐슬,132.81,6,2003,80000,100,2026,7,6
서초구,신원동,서초포레스타5단지,59.96,12,2014,44147,0,2026,7,6
서초구,반포동,래미안원베일리,84.98,12,2023,100000,390,2026,7,4
서초구,신원동,서초포레스타5단지,59.96,10,2014,31267,0,2026,7,6
서초구,서초동,서초래미안,126.31,23,2003,136500,0,2026,7,6
서초구,방배동,한신휴플러스,84.55,10,2006,100000,0,2026,7,6
서초구,잠원동,동아,84.91,5,2002,119000,0,2026,7,6
서초구,서초동,진흥아파트,101.32,2,1979,25000,141,2026,7,6
서초구,반포동,아크로리버파크,154.97,26,2016,222000,950,2026,7,3
서초구,서초동,래미안 리더스원,59.97,26,2020,135000,0,2026,7,3
서초구,서초동,래미안서초5차,120.22,13,2005,149900,0,2026,7,4
서초구,방배동,방배중앙센트레빌,59.933,4,2021,30000,250,2026,7,4
서초구,반포동,래미안원베일리,84.95,17,2023,50000,680,2026,7,6
서초구,서초동,래미안서초에스티지S,111.01,20,2018,200000,0,2026,7,1
서초구,방배동,서리풀e편한세상,84.97,9,2010,135000,0,2026,7,4
서초구,잠원동,강변,84.53,2,1987,108000,0,2026,7,4
서초구,반포동,래미안퍼스티지,84.93,5,2009,50000,540,2026,7,2
서초구,서초동,삼풍아파트,130.23,3,1988,120000,0,2026,7,4
서초구,방배동,방배3차현대홈타운,120.915,4,2004,126000,0,2026,7,3
서초구,반포동,반포힐스테이트,84.77,5,2012,147000,0,2026,7,4
서초구,반포동,아크로리버파크,84.95,9,2016,220000,0,2026,7,6
서초구,양재동,우성,73.15,1,1991,64050,0,2026,7,4
서초구,잠원동,강변,84.53,2,1987,108000,0,2026,7,4
서초구,우면동,서초힐스,59.97,12,2012,60000,80,2026,7,6
서초구,잠원동,잠원현대훼밀리,84.52,4,1997,100000,0,2026,7,4
서초구,서초동,서초푸르지오써밋,84.93,12,2017,141700,0,2026,7,4
서초구,반포동,래미안원베일리,101.97,2,2023,195000,0,2026,7,4
서초구,우면동,서초호반써밋,101.0482,11,2013,70000,140,2026,7,4
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,반포동,디에이치반포라클라스,59.9928,15,2021,95000,140,2026,7,4
서초구,반포동,래미안원베일리,59.96,29,2023,152200,0,2026,7,4
서초구,반포동,아크로리버파크,112.96,5,2016,250000,0,2026,7,4
서초구,양재동,신영체르니,32.08,5,2002,28665,0,2026,7,4
서초구,반포동,서초블랑빌,84.42,5,2003,69000,13,2026,7,3
서초구,양재동,호반써밋양재,23.57,16,2026,14440,51,2026,7,2
서초구,잠원동,반포르엘,121.6097,12,2022,150000,400,2026,7,3
서초구,방배동,롯데캐슬아르떼,84.9145,17,2013,130000,0,2026,7,3
서초구,서초동,래미안서초유니빌,47.357,11,2003,33600,0,2026,7,3
서초구,방배동,방배임광3차,82.34,6,1988,45000,50,2026,7,3
서초구,잠원동,래미안신반포팰리스,59.99,6,2016,70297,0,2026,7,3
서초구,방배동,아이리스,59.84,5,2003,30100,60,2026,7,2
서초구,방배동,롯데캐슬아르떼,84.974,9,2013,125000,0,2026,7,2
서초구,우면동,서초네이처힐3단지,84.84,5,2013,52092,0,2026,7,2
서초구,반포동,반포써밋,84.4182,12,2018,70000,340,2026,7,1
