구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,10
성동구,행당동,서울숲삼부아파트,84.93,5,1998,40000,180,2026,6,10
성동구,행당동,서울숲삼부아파트,84.93,11,1998,78750,0,2026,6,9
성동구,성수동1가,동아,53.14,6,1983,30000,50,2026,6,10
성동구,금호동4가,힐스테이트서울숲리버(임대),38.2,5,2018,16367,61,2026,6,10
성동구,마장동,라봄성동,18.7962,13,2025,2685,12,2026,6,10
성동구,하왕십리동,벽산,84.94,16,1996,66000,0,2026,6,3
성동구,행당동,서울숲 한신 더 휴,59.94,22,2003,20000,160,2026,6,9
성동구,금호동4가,힐스테이트서울숲리버,84.83,5,2018,102000,0,2026,6,1
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,10
성동구,하왕십리동,금호베스트빌,59.79,6,2001,45600,0,2026,6,9
성동구,하왕십리동,센트라스,84.77,16,2016,113000,0,2026,6,4
성동구,금호동1가,금호삼성래미안,59.95,3,2001,20000,160,2026,6,9
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,10
성동구,하왕십리동,왕십리지음재,13.72,10,2020,17500,10,2026,6,8
성동구,마장동,라봄성동,18.7962,8,2025,2685,12,2026,6,10
성동구,마장동,라봄성동,18.7962,16,2025,1342,15,2026,6,9
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,8,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,9,2025,1342,15,2026,6,9
성동구,하왕십리동,벽산,84.94,3,1996,87000,0,2026,6,9
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,7,2025,1342,15,2026,6,8
성동구,금호동1가,이편한세상금호파크힐스,59.983,6,2019,82900,0,2026,6,9
성동구,도선동,삼성쉐르빌,71.34,6,2006,60000,0,2026,6,9
성동구,금호동1가,벽산,84.82,14,2001,45000,0,2026,6,5
성동구,하왕십리동,센트라스,59.95,21,2016,5000,350,2026,6,3
성동구,사근동,중앙하이츠,71.85,15,1989,53000,0,2026,6,8
성동구,옥수동,옥수파크힐스101동~116동,84.51,2,2016,130000,0,2026,6,9
성동구,마장동,라봄성동,18.7962,16,2025,2685,12,2026,6,9
성동구,금호동4가,대우,59.97,17,2001,68000,0,2026,6,9
성동구,금호동1가,벽산,59.9,4,2001,52000,0,2026,6,9
성동구,마장동,라봄성동,18.7962,6,2025,2685,12,2026,6,9
성동구,응봉동,대림(2차),59.91,6,1989,15000,90,2026,6,4
성동구,응봉동,대림강변타운,59.76,22,2001,59000,0,2026,6,4
성동구,금호동2가,래미안하이리버,59.99,4,2012,74000,0,2026,6,8
성동구,금호동2가,신금호파크자이,59.98,9,2016,85000,0,2026,6,8
성동구,마장동,라봄성동,18.7962,12,2025,1342,15,2026,6,8
성동구,마장동,라봄성동,18.7962,6,2025,1342,15,2026,6,9
성동구,마장동,삼성홈타운,14.27,3,2015,2000,70,2026,6,8
성동구,마장동,라봄성동,18.7962,6,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,6,2025,2685,12,2026,6,9
성동구,금호동2가,신금호파크자이,59.98,12,2016,30000,210,2026,6,9
성동구,마장동,라봄성동,18.1338,7,2025,2595,12,2026,6,9
성동구,마장동,라봄성동,18.7962,7,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,10,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,16,2025,2685,12,2026,6,9
성동구,금호동4가,서울숲2차푸르지오,59.839,6,2012,84000,0,2026,6,6
성동구,마장동,라봄성동,18.7962,14,2025,2685,12,2026,6,9
성동구,하왕십리동,센트라스,115.99,18,2016,130000,0,2026,6,5
성동구,응봉동,대림강변타운,59.76,17,2001,10000,210,2026,6,8
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,9,2025,1342,15,2026,6,8
성동구,옥수동,한남하이츠,149.39,4,1982,10000,217,2026,6,1
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,9
성동구,응봉동,대림(2차),84.53,11,1989,5000,250,2026,6,9
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,11,2025,2685,12,2026,6,9
성동구,마장동,라봄성동,18.7962,12,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,8,2025,2685,12,2026,6,8
성동구,성수동1가,트리마제,152.1556,9,2017,30000,1700,2026,6,8
성동구,마장동,라봄성동,18.7962,6,2025,2685,12,2026,6,8
성동구,금호동2가,래미안하이리버,84.99,12,2012,30000,225,2026,6,6
성동구,행당동,신동아,59.97,15,1995,50000,0,2026,6,5
성동구,마장동,라봄성동,18.7962,12,2025,2685,12,2026,6,8
성동구,금호동1가,이편한세상금호파크힐스,84.932,18,2019,93450,0,2026,6,6
성동구,마장동,라봄성동,18.7962,16,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,7,2025,2685,12,2026,6,8
성동구,행당동,행당한진타운,59.96,18,2000,70000,0,2026,6,8
성동구,응봉동,대림(1차),113.71,9,1986,65000,0,2026,6,3
성동구,마장동,라봄성동,18.7962,5,2025,2685,12,2026,6,8
성동구,송정동,건영,59.83,2,2000,10000,180,2026,6,6
성동구,행당동,신동아,59.97,3,1995,44000,0,2026,6,8
성동구,마장동,라봄성동,18.7962,14,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,10,2025,1342,15,2026,6,8
성동구,행당동,행당한진타운,59.96,18,2000,70000,0,2026,6,8
성동구,마장동,라봄성동,18.7962,12,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,5,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,10,2025,2685,12,2026,6,8
성동구,행당동,행당한진타운,84.71,8,2000,74550,0,2026,6,8
성동구,마장동,현대,59.91,19,1998,35000,45,2026,6,2
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,14,2025,2685,12,2026,6,8
성동구,하왕십리동,왕십리KCC스위첸,84.897,10,2016,76000,0,2026,6,6
성동구,마장동,라봄성동,18.7962,13,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,11,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,14,2025,2685,12,2026,6,8
성동구,옥수동,현대,58.72,6,1990,62000,0,2026,6,6
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,8
성동구,금호동4가,서울숲푸르지오,59.9,4,2007,60000,0,2026,6,6
성동구,성수동2가,서울숲힐스테이트,57.03,21,2009,49000,53,2026,6,6
성동구,옥수동,옥수파크힐스117동~125동,59.78,11,2016,40000,210,2026,6,6
성동구,마장동,라봄성동,18.7962,7,2025,2685,12,2026,6,8
성동구,하왕십리동,센트라스,59.93,11,2016,20000,266,2026,6,1
성동구,금호동1가,이편한세상금호파크힐스,59.949,1,2019,75600,0,2026,6,6
성동구,마장동,라봄성동,18.7962,10,2025,2685,12,2026,6,8
성동구,금호동4가,서울숲2차푸르지오,59.839,6,2012,84000,0,2026,6,6
성동구,마장동,라봄성동,18.7962,9,2025,1342,15,2026,6,8
성동구,마장동,라봄성동,18.7962,14,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,8
성동구,옥수동,래미안 옥수 리버젠,59.25,8,2012,86000,0,2026,6,7
성동구,옥수동,옥수파크힐스117동~125동,59.77,11,2016,88200,0,2026,6,6
성동구,행당동,서울숲리버뷰자이,84.9,38,2018,30000,320,2026,6,7
성동구,금호동2가,래미안하이리버,59.99,4,2012,74000,0,2026,6,1
성동구,마장동,라봄성동,18.7962,4,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,10,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,11,2025,2685,12,2026,6,8
성동구,마장동,라봄성동,18.7962,10,2025,2685,12,2026,6,8
성동구,금호동1가,벽산,84.82,14,2001,45000,0,2026,6,5
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,8
성동구,옥수동,옥수파크힐스117동~125동,59.78,13,2016,40000,177,2026,6,1
성동구,성수동1가,트리마제,84.5402,30,2017,230000,0,2026,6,4
성동구,행당동,서울숲행당푸르지오,84.74,6,2011,20000,240,2026,6,6
성동구,마장동,라봄성동,18.7962,13,2025,2685,12,2026,6,8
성동구,응봉동,대림강변타운,84.42,14,2001,75000,40,2026,6,5
성동구,금호동1가,벽산,114.57,9,2001,59000,0,2026,6,2
성동구,행당동,라체르보푸르지오써밋,84.7769,9,2025,5000,600,2026,6,5
성동구,성수동1가,쌍용,59.76,22,1997,67000,0,2026,6,4
성동구,상왕십리동,텐즈힐(2단지),84.9,6,2014,90000,0,2026,6,4
성동구,옥수동,옥수파크힐스101동~116동,59.88,3,2016,10000,350,2026,6,5
성동구,응봉동,대림(1차),63.18,14,1986,45000,0,2026,6,3
성동구,옥수동,옥수파크힐스101동~116동,84.64,11,2016,113000,0,2026,6,5
성동구,성수동1가,대우2,84.97,15,1999,84500,0,2026,6,2
성동구,옥수동,옥수파크힐스101동~116동,59.78,8,2016,90000,0,2026,6,5
성동구,옥수동,옥수어울림,84.699,1,2011,84840,0,2026,6,5
성동구,행당동,행당한진타운,114.62,16,2000,55000,160,2026,6,5
성동구,옥수동,옥수파크힐스101동~116동,84.92,4,2016,110000,40,2026,6,5
성동구,옥수동,극동,84.74,1,1986,38000,70,2026,6,3
성동구,하왕십리동,텐즈힐(1단지),59.88,5,2015,5000,280,2026,6,3
성동구,성수동2가,한신한강,59.95,4,2000,46500,0,2026,6,5
성동구,성수동2가,서울숲힐스테이트,57.46,15,2009,45000,220,2026,6,4
성동구,하왕십리동,극동미라주,84.33,1,2001,60000,0,2026,6,2
성동구,금호동4가,서울숲2차푸르지오,59.839,10,2012,85000,0,2026,6,4
성동구,응봉동,신동아,59.97,13,1996,5000,180,2026,6,3
성동구,금호동4가,서울숲르씨엘,84.0492,3,2023,10000,430,2026,6,4
성동구,금호동3가,금호자이2차,84.9796,20,2012,85000,0,2026,6,3
성동구,행당동,대림e-편한세상,59.96,2,2000,60000,0,2026,6,4
성동구,마장동,왕십리삼성아파트,84.93,9,1996,56500,0,2026,6,3
성동구,마장동,삼성홈타운,18.06,3,2015,14000,0,2026,6,3
성동구,성수동1가,트리마제,84.5402,39,2017,70000,800,2026,6,4
성동구,하왕십리동,벽산,114.46,5,1996,67000,0,2026,6,3
성동구,금호동1가,벽산,59.9,17,2001,58000,0,2026,6,4
성동구,성수동2가,성수우방2차아파트,84.75,9,1999,67500,0,2026,6,3
성동구,응봉동,대림(1차),126.66,14,1986,5000,280,2026,6,2
성동구,금호동1가,금호삼성래미안,59.95,10,2001,20000,170,2026,6,4
성동구,금호동4가,롯데,84.99,17,2003,30000,220,2026,6,3
성동구,마장동,현대,59.91,19,1998,35000,45,2026,6,2
성동구,성수동1가,서울숲대림,84.015,4,2000,45500,158,2026,6,2
성동구,응봉동,금호현대,79.8,11,1990,64000,0,2026,6,2
성동구,성수동1가,서울숲성수현대,80.8,4,1990,71000,0,2026,6,2
성동구,옥수동,옥수어울림,84.699,14,2011,92000,0,2026,6,2
성동구,성수동1가,우방,60,6,1997,60000,0,2026,6,3
성동구,성수동1가,서울숲아이파크리버포레2차,59.9913,13,2025,30000,350,2026,6,1
성동구,성수동2가,청구강변1,84.87,5,1994,72000,0,2026,6,2
성동구,금호동3가,금호자이2차,59.9912,14,2012,50000,90,2026,6,1
성동구,금호동4가,힐스테이트서울숲리버,84.92,3,2018,50000,160,2026,6,2
성동구,성수동2가,금호타운2차아파트,59.94,2,1997,50000,41,2026,6,1
성동구,금호동1가,이편한세상금호파크힐스,84.932,9,2019,110000,0,2026,6,2
성동구,금호동2가,신금호파크자이,59.98,16,2016,75000,14,2026,6,2
성동구,응봉동,대림(1차),75.51,5,1986,20000,87,2026,6,2
성동구,행당동,행당한진타운,59.96,17,2000,62000,0,2026,6,1
성동구,성수동1가,서울숲아이파크리버포레1차,59.949,19,2024,115000,0,2026,6,1
성동구,하왕십리동,벽산,71.33,7,1996,56700,0,2026,6,1
성동구,행당동,서울숲 한신 더 휴,59.91,23,2003,5000,260,2026,6,1
성동구,행당동,서울숲 한신 더 휴,59.94,8,2003,5000,280,2026,6,1
성동구,행당동,행당한진타운,59.96,9,2000,16000,180,2026,6,1
성동구,금호동1가,이편한세상금호파크힐스,84.932,8,2019,110000,0,2026,6,1
성동구,성수동2가,현대I-PARK,104.56,13,2003,10000,380,2026,6,1
성동구,마장동,세림,40.86,5,1986,2000,80,2026,6,1
성동구,응봉동,대림강변타운,114.88,23,2001,10000,369,2026,6,1
광진구,구의동,구의현대7단지현대홈타운,84.99,20,1997,79000,0,2026,6,12
광진구,광장동,극동2,84.55,8,1989,30000,142,2026,6,11
광진구,자양동,자양7차현대홈타운,84.7,9,2001,33000,160,2026,6,12
광진구,자양동,더포디엄830,42.167,19,2025,17300,116,2026,6,12
광진구,자양동,한강극동,84.41,1,1991,30000,130,2026,6,12
광진구,자양동,래미안프리미어팰리스,84.92,7,2017,60000,70,2026,6,12
광진구,자양동,우성5,84.72,9,1990,69300,0,2026,6,11
광진구,자양동,한강성원,59.46,4,1997,55000,0,2026,6,12
광진구,자양동,우성2,51.57,4,1989,40000,0,2026,6,12
광진구,자양동,어울채,39.02,27,2024,13840,54,2026,6,11
광진구,구의동,구의현대7단지현대홈타운,59.97,1,1997,60000,60,2026,6,12
광진구,자양동,현대3,59.97,4,1996,38500,7,2026,6,8
광진구,구의동,구의강변우성아파트,84.76,17,1992,30000,200,2026,6,11
광진구,광장동,워커힐,196,1,1978,89000,0,2026,6,11
광진구,광장동,광나루현대,84.92,13,1996,30000,110,2026,6,6
광진구,광장동,현대3,84.97,6,1990,62000,0,2026,6,3
광진구,광장동,현대8(803동),59.94,13,1996,62000,65,2026,6,4
광진구,자양동,우성2,64.79,6,1989,44910,0,2026,6,10
광진구,군자동,현대(힐탑),132.22,5,1993,20000,0,2026,6,9
광진구,중곡동,에스케이,84.6,12,1999,35000,100,2026,6,7
광진구,군자동,일성파크,84.96,3,1996,10000,210,2026,6,8
광진구,자양동,우성5,84.72,15,1990,61530,0,2026,6,6
광진구,중곡동,호동,82.62,5,2002,45000,0,2026,6,8
광진구,구의동,구의현대2단지,84.91,8,1996,103000,0,2026,6,6
광진구,광장동,극동1,84.55,5,1985,60900,0,2026,6,6
광진구,광장동,현대3,59.67,15,1990,10000,180,2026,6,6
광진구,자양동,자양7차현대홈타운,84.7,15,2001,90000,0,2026,6,6
광진구,자양동,한강우성,84.72,2,1993,54400,0,2026,6,3
광진구,구의동,구의현대2단지,84.91,12,1996,60000,140,2026,6,6
광진구,구의동,현대프라임,59.82,18,1997,68000,0,2026,6,6
광진구,광장동,현대3,59.67,18,1990,58000,0,2026,6,3
광진구,자양동,어울채,23.09,23,2024,6060,22,2026,6,5
광진구,자양동,우성1,79.75,3,1988,60000,0,2026,6,7
광진구,화양동,씨즈건대힐스,14.23,8,2017,5000,54,2026,6,4
광진구,자양동,한강우성,84.72,15,1993,75000,0,2026,6,3
광진구,자양동,경남아너스빌,59.79,19,1997,47250,0,2026,6,6
광진구,광장동,극동2,126.94,13,1989,115000,0,2026,6,1
광진구,자양동,로얄동아,84.83,3,1999,65000,0,2026,6,5
광진구,광장동,현대파크빌,84.81,12,2000,35000,280,2026,6,6
광진구,광장동,현대5,84.53,13,1989,75600,0,2026,6,6
광진구,자양동,자양우성7,59.94,1,1998,67000,0,2026,6,5
광진구,자양동,한강현대,83.45,15,1993,25000,194,2026,6,5
광진구,구의동,래미안파크스위트,59.98,4,2018,40000,190,2026,6,5
광진구,자양동,우성3,84.91,9,1989,74000,0,2026,6,5
광진구,자양동,한강우성,84.72,18,1993,80000,0,2026,6,2
광진구,자양동,우성2,64.79,5,1989,40000,40,2026,6,4
광진구,광장동,극동1,126.94,4,1985,78000,0,2026,6,4
광진구,군자동,일성파크,59.96,2,1996,50000,0,2026,6,3
광진구,광장동,광장현대9단지,59.97,23,1999,60000,0,2026,6,3
광진구,광장동,광장자이,125.89,15,2008,70000,320,2026,6,2
광진구,광장동,광장현대9단지,84.96,7,1999,45000,200,2026,6,3
광진구,자양동,더샵스타시티,139.54,17,2007,155000,0,2026,6,1
광진구,광장동,현대3,59.67,2,1990,63000,0,2026,6,4
광진구,자양동,자양7차현대홈타운,84.7,1,2001,80000,0,2026,6,3
광진구,광장동,워커힐푸르지오,69,3,1987,49000,0,2026,6,3
광진구,구의동,래미안파크스위트,59.98,1,2018,83000,0,2026,6,2
광진구,광장동,청구,59.95,7,1996,75000,0,2026,6,2
광진구,자양동,자양호반써밋,40.183,17,2021,66000,0,2026,6,2
광진구,구의동,래미안파크스위트,102.88,17,2018,108000,0,2026,6,2
광진구,구의동,구의현대6단지,84.84,19,1994,69450,0,2026,6,1
광진구,자양동,우방리버파크,59.87,12,2003,63000,0,2026,6,1
동대문구,휘경동,휘경해모로프레스티지,59.82,12,2021,60000,0,2026,6,6
동대문구,용두동,청량리역한양수자인그라시엘,84.97,36,2023,18000,350,2026,6,5
동대문구,답십리동,힐스테이트청계,40.6,4,2018,10240,40,2026,6,12
동대문구,답십리동,힐스테이트청계,40.6,19,2018,10240,40,2026,6,12
동대문구,장안동,장안현대홈타운(336),58.42,16,2003,42400,0,2026,6,12
동대문구,이문동,이문아이파크자이,33.54,22,2025,1934,15,2026,6,12
동대문구,답십리동,힐스테이트청계,40.6,22,2018,5120,51,2026,6,10
동대문구,답십리동,힐스테이트청계,40.6,20,2018,10240,40,2026,6,12
동대문구,이문동,래미안라그란데,34.33,9,2025,1196,23,2026,6,12
동대문구,용두동,이편한세상청계센트럴포레,46.92,5,2021,14253,51,2026,6,12
동대문구,회기동,민족통일MJ캠퍼스경희대,23.16,13,2017,20500,0,2026,6,11
동대문구,답십리동,힐스테이트청계,40.6,5,2018,10240,40,2026,6,12
동대문구,장안동,프라하임장안1,17.84,4,2020,21000,9,2026,6,11
동대문구,답십리동,힐스테이트청계,40.6,19,2018,10240,40,2026,6,12
동대문구,전농동,전농SK,114.3,13,2000,10000,270,2026,6,11
동대문구,답십리동,힐스테이트청계,40.6,14,2018,10240,40,2026,6,12
동대문구,이문동,래미안라그란데,34.33,8,2025,1196,23,2026,6,10
동대문구,이문동,래미안이문2차,59.79,18,2004,52500,0,2026,6,3
동대문구,전농동,래미안크레시티,59.99,10,2014,70000,0,2026,6,12
동대문구,이문동,래미안라그란데,34.33,5,2025,2990,20,2026,6,12
동대문구,답십리동,힐스테이트청계,40.6,4,2018,10240,40,2026,6,12
동대문구,답십리동,래미안위브,140.62,22,2014,115000,0,2026,6,12
동대문구,이문동,래미안라그란데,34.33,9,2025,2990,20,2026,6,12
동대문구,답십리동,힐스테이트청계,40.6,10,2018,10240,40,2026,6,11
동대문구,답십리동,힐스테이트청계,40.6,22,2018,10240,40,2026,6,11
동대문구,이문동,래미안라그란데,44.03,2,2025,3809,25,2026,6,12
동대문구,이문동,이문아이파크자이,20.8,19,2025,1216,9,2026,6,11
