구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
동대문구,장안동,장안푸르미에,12.9463,5,2013,300,58,2026,9,1
동대문구,이문동,래미안이문2차,84.61,3,2004,35000,110,2026,9,2
동대문구,용두동,청량리역한양수자인그라시엘,84.95,14,2023,80000,0,2026,9,2
동대문구,답십리동,센시티16,14.244,14,2013,9000,0,2026,9,1
동대문구,답십리동,현대썬앤빌청계,14.82,9,2016,11000,10,2026,9,1
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,18,2023,11300,28,2026,9,1
동대문구,전농동,리베르떼,27.23,13,2019,22000,35,2026,9,1
동대문구,전농동,전농SK,59.34,2,2000,45000,30,2026,9,1
동대문구,답십리동,센시티16,14.244,5,2013,8500,0,2026,9,1
동대문구,답십리동,청계한신휴플러스,90.62,13,2010,70000,0,2026,9,1
동대문구,장안동,에스아이팰리스장안센텀,26.537,11,2020,31500,0,2026,9,1
중랑구,상봉동,상봉어반뷰,13.26,8,2018,1000,65,2026,9,10
중랑구,면목동,사가정센트럴아이파크,59.78,18,2020,16722,25,2026,9,10
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2005,14,2026,9,2
중랑구,신내동,성원,84.4,16,1994,55000,0,2026,9,10
중랑구,상봉동,상봉생활,20.2034,15,2026,14000,24,2026,9,10
중랑구,상봉동,주함해븐타워,14.55,4,2015,1000,70,2026,9,10
중랑구,면목동,사가정센트럴아이파크,59.78,27,2020,21000,189,2026,9,7
중랑구,신내동,신내글로리움,44.68,8,2019,13220,17,2026,9,9
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,16,1997,45150,0,2026,9,10
중랑구,신내동,신내11대명,59.76,8,1996,39000,0,2026,9,9
중랑구,상봉동,"엘지,쌍용아파트",68.12,9,1996,42000,0,2026,9,8
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,2337,25,2026,9,4
중랑구,면목동,면목삼호101,83.08,11,2000,44000,0,2026,9,5
중랑구,면목동,사가정센트럴아이파크,59.78,5,2020,16722,25,2026,9,9
중랑구,면목동,사가정센트럴아이파크,59.78,20,2020,12502,47,2026,9,9
중랑구,면목동,사가정센트럴아이파크,59.78,5,2020,16722,25,2026,9,9
중랑구,면목동,사가정센트럴아이파크,59.92,23,2020,12502,47,2026,9,8
중랑구,신내동,신내11대명,49.77,2,1996,1000,89,2026,9,9
중랑구,신내동,신내9진흥,49.82,4,1996,35000,0,2026,9,9
중랑구,면목동,사가정센트럴아이파크,59.92,18,2020,15886,24,2026,9,8
중랑구,묵동,신도,84.89,4,1998,55000,0,2026,9,7
중랑구,면목동,주함해븐타워원(면목동),14.87,6,2020,12000,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,1402,15,2026,9,2
중랑구,면목동,사가정센트럴아이파크,59.92,27,2020,16722,25,2026,9,9
중랑구,면목동,경남아너스빌,84.961,7,2006,10000,175,2026,9,9
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,1402,15,2026,9,2
중랑구,면목동,사가정센트럴아이파크,59.92,4,2020,16722,25,2026,9,9
중랑구,묵동,신내대림아파트,126.28,3,1995,75000,0,2026,9,8
중랑구,신내동,신내11대명,39.76,5,1996,24000,0,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,9,2020,16722,25,2026,9,9
중랑구,면목동,현대,84.09,8,1994,5000,170,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,2337,25,2026,9,2
중랑구,상봉동,베스트엘리시온,18.09,5,2013,11500,5,2026,9,5
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,1402,15,2026,9,3
중랑구,면목동,사가정센트럴아이파크,59.78,20,2020,16722,25,2026,9,8
중랑구,망우동,"염광(5,8,10,11동)",60.37,4,1984,13000,0,2026,9,5
중랑구,묵동,신내,49.77,2,1996,31000,0,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,15,2020,16722,25,2026,9,8
중랑구,상봉동,솔렌시아5,17.98,4,2019,4495,19,2026,9,8
중랑구,상봉동,상봉생활,43.6123,15,2026,29890,45,2026,9,8
중랑구,상봉동,상봉생활,43.6123,17,2026,21350,76,2026,9,8
중랑구,상봉동,상봉생활,43.6123,13,2026,12810,107,2026,9,8
중랑구,면목동,사가정센트럴아이파크,84.956,15,2020,20000,199,2026,9,5
중랑구,면목동,사가정센트럴아이파크,59.78,15,2020,17972,30,2026,9,8
중랑구,면목동,사가정센트럴아이파크,59.78,6,2020,13542,41,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,4,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,24,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,16,2020,16722,25,2026,9,7
중랑구,묵동,칼튼테라스,16.8132,15,2021,4140,31,2026,9,8
중랑구,면목동,사가정센트럴아이파크,59.78,19,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,8,2020,16722,25,2026,9,7
중랑구,면목동,신성미소지움,80.1913,4,2004,50000,0,2026,9,4
중랑구,신내동,화성.두산아파트,66.96,7,1995,5000,105,2026,9,5
중랑구,신내동,신내6대주,59.76,2,1996,25000,50,2026,9,7
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,1402,15,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,1402,15,2026,9,3
중랑구,묵동,브라운스톤태릉,83.5358,4,2004,60000,0,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,22,2020,16722,25,2026,9,7
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,1402,15,2026,9,2
중랑구,면목동,사가정센트럴아이파크,59.78,8,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,18,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,12,2020,6220,56,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,9,2020,16722,25,2026,9,7
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,2520,28,2026,9,3
중랑구,면목동,사가정센트럴아이파크,59.92,29,2020,17792,31,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,17,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,20,2020,15942,29,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,28,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,1,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,22,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,14,2020,16722,25,2026,9,7
중랑구,면목동,라온프라이빗,59.9841,29,2020,19160,24,2026,9,7
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,2337,25,2026,9,2
중랑구,상봉동,상봉생활,43.6123,18,2026,21350,76,2026,9,4
중랑구,신내동,신내9진흥,33.18,13,1996,20000,0,2026,9,7
중랑구,신내동,건영2차,84.96,4,1996,43000,69,2026,9,1
중랑구,면목동,사가정센트럴아이파크,59.78,9,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,5,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,9,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,23,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,3,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,9,2020,12502,47,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,15,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.92,8,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,14,2020,15886,24,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,6,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,19,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,13,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,10,2020,16722,25,2026,9,7
중랑구,묵동,이편한세상화랑대,84.902,7,2017,69000,0,2026,9,5
중랑구,면목동,사가정센트럴아이파크,59.92,3,2020,16722,25,2026,9,7
중랑구,면목동,사가정센트럴아이파크,59.78,2,2020,16722,25,2026,9,7
중랑구,신내동,신내11대명,39.76,1,1996,24500,0,2026,9,7
중랑구,면목동,두산2,134.2,7,1995,70000,0,2026,9,4
중랑구,신내동,신내6대주,59.76,7,1996,36000,0,2026,9,5
중랑구,신내동,신내9진흥(임대),39.84,14,1996,1093,12,2026,9,7
중랑구,면목동,사가정센트럴아이파크,84.956,23,2020,87000,0,2026,9,5
중랑구,중화동,한신아파트상가동유치원동(103~109),84.03,6,1997,20000,180,2026,9,5
중랑구,신내동,신내글로리움,36.36,18,2019,6955,25,2026,9,5
중랑구,신내동,동성7,84.78,3,1999,48000,0,2026,9,5
중랑구,상봉동,상봉생활,59.774,11,2026,27050,94,2026,9,5
중랑구,면목동,킴스아파트,15.35,5,2023,300,70,2026,9,5
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2337,25,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,2975,24,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,1402,15,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,2805,12,2026,9,4
중랑구,면목동,주함해븐타워원(면목동),27.4,8,2020,21112,3,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,1402,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,2400,25,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,4675,21,2026,9,4
중랑구,상봉동,주함해븐타워,14.55,9,2015,1000,65,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,36.7355,10,2026,2520,28,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,2337,25,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,1402,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,4675,21,2026,9,4
중랑구,면목동,늘푸른동아,59.65,9,2002,12000,160,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,2337,25,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,1402,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,4675,21,2026,9,4
중랑구,면목동,면목한신,44.5,10,1987,1000,100,2026,9,4
중랑구,상봉동,상봉생활,59.774,14,2026,37870,56,2026,9,4
중랑구,상봉동,역세권청년주택,31.65,6,2021,7600,58,2026,9,1
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,36.7355,11,2026,8400,37,2026,9,4
중랑구,묵동,세이지움태릉입구역,38.6071,20,2026,5295,23,2026,9,4
중랑구,상봉동,"엘지,쌍용아파트",68.12,7,1996,45150,0,2026,9,3
중랑구,신내동,원당,63,3,1989,21000,0,2026,9,3
중랑구,신내동,신내9진흥,33.18,12,1996,7000,55,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,2805,12,2026,9,4
중랑구,상봉동,건영1,84.96,3,1997,47250,0,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,4
중랑구,상봉동,상봉생활,44.4648,6,2026,30570,46,2026,9,4
중랑구,망우동,신내역프라디움더테라스,84.5792,35,2023,53246,0,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,4675,21,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,4675,21,2026,9,4
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,8400,37,2026,9,4
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,5040,22,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,4
중랑구,상봉동,상봉생활,43.6123,18,2026,21350,76,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,4675,21,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,2805,12,2026,9,4
중랑구,묵동,에이트플레이스,39.76,10,2026,9300,77,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,1402,15,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,38.6071,23,2026,5295,23,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,2805,12,2026,9,4
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,4675,21,2026,9,4
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,5040,22,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,2805,12,2026,9,3
중랑구,신내동,동성아파트,59.4,12,1997,18000,90,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,2805,12,2026,9,3
중랑구,면목동,사가정센트럴아이파크,59.78,5,2020,16934,24,2026,9,2
중랑구,면목동,사가정센트럴아이파크,59.92,19,2020,12742,45,2026,9,3
중랑구,묵동,신내,59.76,12,1996,40000,0,2026,9,3
중랑구,중화동,한신아파트상가동유치원동(103~109),84.03,13,1997,70000,0,2026,9,2
중랑구,묵동,묵동포레시타,14.95,2,2013,10000,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,1405,15,2026,9,2
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,20,1997,46000,0,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,3
중랑구,망우동,LH서울양원1단지,14.96,5,2022,3229,7,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,11,2026,8825,39,2026,9,3
중랑구,신내동,신내글로리움,36.36,24,2019,6955,25,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,22,2026,5040,22,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,21,2026,2520,28,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2805,12,2026,9,3
중랑구,면목동,용마산하늘채,84.7961,13,2015,35000,130,2026,9,3
중랑구,묵동,세이지움태릉입구역,38.6071,9,2026,5295,23,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,25,2026,5040,22,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,2805,12,2026,9,3
중랑구,신내동,성원,84.32,6,1994,5000,170,2026,9,1
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,2805,12,2026,9,3
중랑구,신내동,신내9진흥,49.93,12,1996,34600,0,2026,9,2
중랑구,면목동,사가정센트럴아이파크,84.87,28,2020,72000,0,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,27,2026,5040,22,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2000,14,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,1402,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,4675,21,2026,9,3
중랑구,상봉동,상봉생활,39.668,13,2026,27240,41,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,22,2026,8400,37,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,1402,15,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,20,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,8,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,8,2026,8400,37,2026,9,3
중랑구,상봉동,상봉생활,59.774,24,2026,37870,56,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,6,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,23,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,13,2026,8400,37,2026,9,3
중랑구,묵동,세이지움태릉입구역,36.7355,21,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,18,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,2337,25,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,19,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,16,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,14,2026,8400,37,2026,9,3
중랑구,묵동,세이지움태릉입구역,38.6071,10,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,4675,21,2026,9,3
중랑구,묵동,신내,49.77,10,1996,31000,0,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,16,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,3
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,4675,21,2026,9,2
